formula,BG,fidelity
Cu2Na4O20C8H8,4.009864,4
Lu1As1,0.243447,4
Zr8O16,5.325113,4
Fe2Ti2O6,1.925958,4
Cs2P2S6,2.98374,4
Ni4As4O14,4.116455,4
I6Si2,3.870406,4
Pb1Ge1S4Li2,3.088539,4
Ni12Se12O40H8,4.468853,4
Co4N8O24,3.825136,4
Mn2Se2O10H4,3.802944,4
Sn4I2F6,3.117676,4
Ag3Bi3S6,1.090961,4
Rh2Sr6In2O12,3.177291,4
Ir2F6,2.986603,4
Ni2Ti2O6,3.973109,4
Ag4Fe4O8,2.479446,4
Tl4La4S24P8,3.650388,4
Au5Rb7O2,1.565381,4
K8Au12S10,2.458233,4
Sn4S8,1.964143,4
W1O3,1.420132,4
Ta8F40,7.265315,4
Tl2Ni1P4O16H8,5.529896,4
Rb20Ge4P12,1.412092,4
Nb2Cu4Se8K2,2.262909,4
K8W4Se16,1.855119,4
Zn4Na8O8,3.237938,4
Ca1Ti1F6,6.466951,4
Zn20S20,3.472027,4
Ge12N16,3.387075,4
Bi4Ga8O18,4.154771,4
Rb3Ag6Sb3S12,1.640306,4
Sn4Te12Cs12,1.743056,4
Rb4V4S4O24,2.687566,4
La2O3,5.38132,4
Ca4Ti4Ge4O20,4.032143,4
Cs4Au6S5,3.150565,4
Bi1Rb1S2,2.029959,4
Se14Sn4Na12,2.279059,4
Rb4Mn2P4S12,3.336555,4
Tl4Cs8Na12O16,2.636248,4
Ca1Zn2P2,1.490326,4
V2Cl6I2N2,2.192033,4
In2As2O10H4,3.797713,4
Pb4As8O16,3.804088,4
Y6Br10Ni1,0.9325959999999992,4
Ba2Lu1Ru1O6,2.072719,4
K8Sb8Ge8O40,3.881749,4
Sn4Nb4O14,1.459686,4
Rb4Cu2Nb2S8,2.986016,4
Ba2V2Si4O14,3.887228,4
Rh4O6,2.444185,4
Rb4Mo6Se2O24,3.422222,4
K10Au2P4,1.089631,4
Cl2S10N10,2.235011,4
Rb1F1,8.622986,4
Cd4V4O12,2.078521,4
Ba6Cr4S12,1.712328,4
Rb4Mn2S4,3.451689,4
Hg14P4O20,2.598621,4
W1Co1Sr2O6,2.364058,4
Hf2Mo6Cs4O24,4.898011,4
Cs6Sb6Ag4S16,1.841762,4
Cu1Cr1O2,2.690795,4
Ba2Pb2O6,0.344873,4
Ti4O8,3.707684,4
Ba1Mn2Sb2,0.8851079999999991,4
Cr8S12O48,4.371017,4
Ba1Fe2P4O14,3.98271,4
Ni1Sb1Y1,0.4572029999999999,4
Ca8Si4S16,4.251786,4
Ag8I8O24,3.214058,4
I12N4H16,2.365233,4
Lu4N12C6,5.400335,4
Ge1C1,2.394615,4
Si3O6,7.553812,4
Cs14In6As12,0.743916,4
La2K2Si2Se8,2.968557,4
Ag4O2,1.121675,4
Cs5Nb2Cl9S4,2.719309,4
W6Cl30,1.428604,4
Ta4S9Br8,1.851122,4
Pb2N4C4S4,3.475728,4
Tl4Cd4Br12,3.808217,4
Fe4K12O8,2.1653,4
Ba8Sb12Cd8K4,0.7130500000000001,4
Ta8Pd12Te20,0.107193,4
Zn12K4O14,2.762743,4
Na4Ag2Sb2,1.108,4
Hg2P2S7,2.789959,4
Ag2Pd2I6O18,2.804656,4
Ba2Ca1Te1O6,4.62327,4
Tl4Mn4Cl12,3.915628999999999,4
Sr2Cu4B4O12,3.657679,4
Cd1Tl1O6N3,3.898748,4
I2Zn2O8H2,4.84814,4
Mg1Pt3O6,1.171607,4
I4S2O12,3.044641,4
Au6F16,2.671098,4
Ag2As6O18H4,2.250247,4
Ca4O12C4,6.935732000000001,4
Cs6As4B2,2.19036,4
Se8Cl8,2.914457,4
Bi2O2I2,2.255042,4
K4O8,0.954582,4
Cs2I18Zr7C1,0.416276,4
Ti1F6N6C2H12,3.901584,4
Zn6V8P12O48,2.93206,4
Bi2Pd1O10Li8,2.057749,4
Ba8Ge4,0.454478,4
Li2Se1,3.848211,4
Cd4Cs8Br16,4.624708999999999,4
Sn1S4Cd1Cu2,0.967183,4
Sn4As12Na8K12,1.185678,4
Te4Al2Li2,3.130783,4
Ge4V2Na2O12,3.167561,4
Pt2Tl4N8C8,3.485523,4
Cu9P4O20H2,2.949285,4
As6Ni6O21,3.802765,4
Ba1F2,8.548742,4
Ag2Ta2O6,3.163197,4
Rb4S4O8H4,4.677011,4
Hg10Re4O20,2.353369,4
In2Mo4Cu2O16,1.042087,4
Pd1Y6Br10,0.804233,4
Cr2P6C6O6H18,4.098589,4
Ca4Lu8S16,2.479867,4
Li4Co2Cl8,4.261959,4
Cu2Si2F12O8H16,4.986295,4
Ta2Pd1S6,0.260803,4
Cd4Mo4P4O24,2.759425,4
Rb12Hg2S8,2.443026,4
Cd2Sn2As4,0.041579999999999,4
Bi2V2O8,2.97728,4
Ba4La2Ru2O12,2.21815,4
Pd2K4N8O24,3.95116,4
I4As4F48,2.738961,4
Sb4Se8K2,1.648876,4
Mn4O8H4,1.628888,4
Ba8Nb6Li2O24,3.913264,4
Se2Zr1,0.154857,4
Cu12Sb4S12,1.453064,4
K2Re1Cl6,2.893256,4
Sn2Ca2O6,4.53243,4
Mo2Fe2V2O14,3.413017,4
Hf4V8O28,3.735462,4
Ba4S6,2.608657,4
Ga1O14N5,3.255514,4
Ag2Cs2N4O12,4.439147,4
Ba2Si4Be4O14,7.412509000000001,4
S72,3.378902,4
Hg12Se8Br8,2.382034,4
Cd4V4O12,2.580694,4
Ge9Li4O20,4.382434,4
Cl2Hg6S8As2,2.219077999999999,4
Cs6Bi4I18,2.998293,4
Ca2Cr2O8,3.67055,4
Nb8Te24I4,1.03465,4
Hf6N8,1.981028,4
Rb2V6Se4O24,3.475582,4
Cs3Mn3Cl9,4.899417,4
Na4Pd2Se4,1.504533,4
Cu6O32C16Na4H16,3.255191,4
Sr1S1,2.721781,4
Cu1Y1O2,4.134192,4
Cs8Sn4Te14,1.836057,4
Sr24Co4N28C8,2.403329,4
Ca8Cr16O32,4.431132,4
Sn4O2F4,3.37508,4
Sr2Ni1Mo1O6,2.67878,4
Mn4Sn2S8,0.8905059999999999,4
Hg4K8Cl16O4H8,4.071253,4
Ba2Cu2Se2F2,2.548129,4
Se2S4O4N4,2.57216,4
Rb1I1,4.315356,4
Y4O12Cr4,4.021428,4
C4O8,8.17671,4
Cs1F2O3Be2B1,7.701252999999999,4
Na12Ge4Te12,1.868645,4
La4P8K4S24,3.953847,4
Hg4Ru4O14,0.091571,4
Ga2Zn1Te4,1.720997,4
Sn8Cl16,3.965936,4
Pb4Pd2Cl12,2.93703,4
Hg8P4O14,2.619354,4
Cu2Ga2Se4,1.076808,4
Si6N8,5.752798,4
W4Cl12O4,0.97639,4
Ba8Sb8Te24,0.6884089999999999,4
Rb2As2Ca2,1.9656079999999991,4
Cs16Zn8O16,3.001064,4
La6Co2In2S14,2.276464,4
Ca12Al4As12,1.311858,4
La2Ti2Na2O8,3.822525,4
Sr2Co1Mo1O6,1.570637,4
K4Pt2As4,0.674361,4
Hg3S3,2.479385,4
In1N1,0.733057,4
Na2Au2O4,2.601332,4
O8H8,6.834356,4
Ca2Cu2F8,5.007389,4
Hg1Zn1C4N4S4,3.649077,4
Lu4Mn4O12,1.574259,4
Mn2Rb2Br6,4.619567,4
Ce1Sr3P1C3O13,4.638679,4
B1N1,5.760974,4
Ca1B6,0.4487919999999999,4
Ag4Rb4O4,2.71851,4
Li1Cu1O1,0.3815739999999999,4
Cd2As2O7,3.259892,4
V2Br4,3.831564,4
W4Cu8O16,2.250105,4
Hg1Ba1O2,3.777862,4
Hg2Mn2S8C8N8,3.542461,4
Ba1Cd2Sb2,0.282739,4
In2N2,0.503533,4
F12Bi4,5.649001,4
Na4Mg2Al2F14,8.971328999999999,4
Zr8F32,7.310895,4
Ir4As12,0.719151,4
Be1S1,4.095618,4
K4As4Se8,2.247087,4
Ir4Sb4S4,2.205511,4
Hg2Bi4S8,1.766267,4
Rb4Pb4P4S16,3.273768,4
O16Sb8,2.897841,4
Re2Cu1O8N4H12,3.800263,4
As8O12,4.797634,4
Ba1Sb2O6,4.472186,4
Ca2Cu2P2,0.631087,4
Pd1Rb2Se2,1.654981,4
Sr8I16,4.831567,4
Li2Si4N6,6.509345,4
Mn6F18,1.434047,4
La6Co2Ga2S14,2.419956,4
Ba4Te4S12,2.667696,4
Mn8Si2O14,2.180161,4
Cd1As2O6,3.956795,4
Rh4Se8Cl28,3.229453,4
Sr2Mg2F8,8.851422,4
As3N1H4Mn1S6,2.826823,4
Mg2Te2,3.141129,4
Li2B2C2,1.631329,4
K4S6,2.334169,4
Au2Sc2O4,3.054355,4
V4S4,2.59856,4
Ag4Cu2N8O24,2.978371,4
Ag1Pd1Zr2F11,2.780484,4
Rb4Ag2Ta2S8,3.462573,4
Au4Sn2K4S8,2.539877,4
Co4Se4O16H8,4.599855,4
I4Hg1Ag2,2.153297,4
Mn4P16,1.778717,4
Hf4O4S4,3.925669,4
Co2Cs6Cl10,4.580805,4
Cs4Cu4Br12,0.492288,4
Cs2Au2F8,4.459158,4
P12Se16I4,2.505195,4
Cs4Mn2S4,3.616848,4
Ga2N8H16Li2,4.301982000000001,4
As4F12,6.769411,4
Ba8Zn4Se12,2.642089,4
Cs1Sb1S6F6O18,4.196756,4
Hg12Te16Rb8,1.7884600000000002,4
Te2O4,0.642214,4
K6Bi2O8,2.5730299999999997,4
Ba1Co2P2O9H2,4.846946,4
Ba2Ni1Mo1O6,3.223687,4
Rb8Co4Br16,3.98073,4
Te8Zr4Br4O22,3.739441,4
Pd1Cd1F6,3.857043,4
O1Na2,3.391681,4
Li1Y1Se2,2.298269,4
Ca1Cd2Sb2,0.7334900000000001,4
Sr4V8O24,3.92129,4
Tl4Hg4In4S12,2.171177,4
Te8Na8O20,3.90606,4
Xe4F12,4.090776,4
Li2Pt1O6H6,4.360514,4
Cd1Sn1Cu2Se4,0.49024,4
Cd2Ge2Li4O8,3.984117,4
O6Al4,6.283692,4
Ba3In2Cl2O5,2.731665,4
P16S12I8,2.727701,4
Hg1Ge1Cu2S4,0.937127,4
Se5Mg2Al2,2.0295859999999992,4
Sn4P4Se12,1.824344,4
K4Zr4V4F28,3.77775,4
Sn6Br12,3.262866,4
Ge3I6,2.696166,4
Cs4Ag2Nb2S8,3.142943,4
Sr8Pd2O12,3.212888,4
Hf8I32,4.176141,4
Ba4P12,2.025793,4
Ba1Zn2P2,0.410171,4
Se2O6N2H10,5.815151999999999,4
Ge1Ca2O4,4.510566,4
Tl4Sb4O12,3.304092,4
Cd6Si6Na4O20,4.120311,4
Co4As4S4,1.673282,4
La6Cu6Sb8,0.56827,4
K6Sn6O9,1.933174,4
Ba4Ge2Te4Se4,1.439642,4
Sr2Pt8P12,0.796349,4
Co2N12C6H18,5.721308,4
As8Se12,1.523969,4
Sc2F6,8.664811,4
Cu8Cl4O12H12,3.430605,4
Cu2Fe1Sn1S4,1.224448,4
Ga2As4K4Na2,1.468483,4
O4Cl8,2.767403,4
Rb4Ta4Cu8Te16,1.880587,4
O2C6N4H16,5.507732,4
Ag8Si4S12,2.470208,4
S10F2O6N10C2,2.547696,4
Au2Br6Cs2,1.109487,4
Sr1Zr1N2,1.176909,4
Sr4I8,4.789167,4
Au4Li4F16,4.14487,4
Na2K2O2,3.479197,4
Cs8Sn4Te16,1.088296,4
Se12Na12As4,2.814865,4
Y1Se1H1,2.278548,4
Co2Cs6Br10,3.980844,4
Li1Au1F6,3.961682,4
Pt2Cs4C8N8O4H4,2.489668,4
Fe2C10O10,4.951419,4
Tl4Cu4As4O16,3.436032,4
Cs2Ta2Ge2S10,1.649701,4
Sr2Sb2Se4F2,0.294039,4
Lu4Ti4O14,3.954099,4
Y4Cr4B16,0.606368999999999,4
Bi8Ta4O22,3.869899,4
Hf2I2N2,1.773484,4
Zn4F8,6.511167,4
Cd1K2N12,4.103724,4
Cu2S4O12C4F12,3.915959,4
Cs4Sb4S24,1.299022,4
Na2Te1,2.806577,4
Ni2In1Sb1O6,2.628873,4
La2Y6S12,1.898015,4
Ba1Si1F6,9.735936,4
Cr6As6O24,3.833303,4
Li2Ni2P2O8,4.732804,4
Pt8I24,0.8186800000000001,4
Rb2Ni2Br6,3.374182,4
Te4Bi2Br8,1.523487,4
Tl12Br8S2,2.438695,4
Hg6Zr2Se4Cl12,3.790852,4
Sr2Zn1Mo1O6,3.117727,4
V4K8O8F12,4.249673,4
Li2La2Ti3O10,3.335929,4
Ag2Al2Se4,2.166235999999999,4
Cs1Br1,5.63782,4
F24Ni8,2.412104,4
Cs3Ca3O9F3C3,6.376062,4
Y4Cl12,5.964134,4
Ba4Cs4P4S16,3.42918,4
Ir8Sn12Se12,0.977999,4
Cs1Ru1F6,3.723032,4
N1C3B1H12,7.61386,4
Sr1Cd2As2,0.787998,4
Ba2Pd2Na2H6,2.241207,4
Fe2P2O10H2Li2,3.628334,4
Hg8O2F12,1.68698,4
Mg4Sr4Ge4,0.3417469999999999,4
Ag4Cu4O6,2.049534,4
Ba2Sb2Li2,1.283973,4
Nb2O2Br4,1.843987,4
Te2Y2Co1S2O14,4.435787,4
Fe8O16Si4,2.042772,4
Fe1Li2Br4,3.429566,4
Na2Cr2Ge4O12,3.966187,4
Ba4Cd4Sb6,0.487267999999999,4
Au2I8Li2,1.246311,4
Na8Mn4O10,3.203366,4
Ba1Mg1C2O6,6.060695,4
Sb4S8N4C4H12,1.333156,4
W1O1Br4,1.719492,4
Co4Na12O12,3.596547,4
Cu2N16C8H12,3.637978,4
Ba2Fe8O14,3.239828,4
Ca4Mn2Sb2O12,1.732067,4
Na4Y4Ti4O16,3.770294,4
Mg4Te8O20,3.257887,4
Si6C6,2.941479,4
Bi4Pb4Fe4Cu16S24,1.494463,4
Mg2P2S6,3.895991,4
Pb1K2O6H6,3.377501,4
Rb4Cd4Ge4As8,1.2503669999999991,4
Cs2La2Zn2Te6,2.314133,4
Mg2In4S8,2.711211,4
Na2B6H16,6.360742999999999,4
Li8N4H4,3.824397,4
La4Li1Ni1O8,3.224825,4
Lu1K1S2,3.354197,4
Tl8Ti4O12,3.12575,4
K12Ga4S12,3.790501,4
Cd4Si6Na8O20,4.392312,4
Pd4P8,1.031876,4
Cs12Cd4I20,3.825283,4
Pt2Cl4,2.456508,4
As8O12,4.592847,4
Cs2Ti2Cu6Se8,2.240786,4
Ga8I12,2.916242,4
Si2S4,3.921572,4
Pb4O18P2N4H2,5.059895000000001,4
B32Cl32,1.559609,4
Ba2N1F1,1.962762,4
Sn4Mo20O32,0.4474059999999999,4
Ti8O12,0.7882739999999999,4
Ge4Ca16N16,2.368219,4
Hg12I8S8,2.240367,4
Ti1Co1Sb1,1.404118,4
K8Mn6F24,2.451962,4
Sn2Se2,0.565825,4
S4F10N2C2,4.085741,4
Pb1V1O3,2.283045,4
Ag4Hg2Sn2Se8,0.533597,4
Pb8W4Mn4O24,2.619685,4
Li2B2F4C4O8,5.525023,4
S2O8C4H12,8.149604,4
In12Se14,0.328297,4
Bi2K2P4S12,3.013082,4
I8P16S12,3.07688,4
Mg1O1,4.627602,4
O18Ti12,0.0995959999999999,4
Cs2Pd1I6,0.7187819999999999,4
Mn6Sb4I8O8,2.944309,4
La6Ni2Fe2S14,2.438181,4
Cs1Pb1Br3,2.356389999999999,4
Si34,1.097999,4
Cd8P4O16F4,4.096468,4
Li4Co4As4O16,3.67756,4
Cr4O14N4H16,3.978655,4
Ba1Xe5Ru2F22,3.569382,4
Ba2Bi1Sb1O6,2.663224,4
Ba1B6,0.3830329999999999,4
Pt2Ti4Ba8O20,3.422834,4
Rb8Ag4I12,3.666182,4
K12Si16Li4,2.093867,4
Ca2Fe8O12,0.577886,4
V2P2Cl18,2.55742,4
Cu2S2O10H4,3.624759,4
Ca8Mn4Ga4O20,2.42057,4
Y8Zr4S20,2.073217,4
Bi8I8,1.17188,4
O6N10C2I2H16,3.338079,4
Cs4Bi4Ag8S12,1.683501,4
Sb4Se4I4,1.986,4
Pb2Na8O8,2.620437,4
Li4Sb4W4O24,3.921886,4
Pb7I14,3.146769,4
Ba6Se8P4O8,2.145506,4
Mn2B4H16,5.386055,4
Na2Mn2F8,3.54748,4
K4O12,0.511828,4
Te2K8Na4O12,3.711862,4
Bi4Ga8Se16,2.670893,4
Zn1O1,2.994276,4
Mg2As2K2,1.7881200000000002,4
Tl2Hg1Si1Se4,1.518487,4
Li6P2,1.319548,4
La1P2Li3,1.028277,4
Fe8P4O20,1.907567,4
Sb4Mn4V4O24,1.927836,4
Cs4P6,1.440115,4
S4N4,3.831394,4
Na2N2O6,4.982561,4
La1F3,7.281386,4
Zr2N2Br2,2.873053,4
Mo4N12Na12,2.672415,4
Cs2Cu2O2,2.402479,4
Ge4Ag2S14Na10,2.80012,4
Ti4S4Cl24O4,3.750801,4
Ti4Ge4S12,0.811306,4
Hg1Pb2O2Cl2,3.252347,4
Sn2O12Li4H12,2.432595,4
Tl4Te2Br12,2.797777,4
Na8Hg12S16,2.177525,4
Cu4Ti2Te6,0.532391,4
Rb2Na1Mo1F6,4.52042,4
I4Cl4F16C4,4.040473,4
Cu4Nb8O24,3.593918,4
Te1K2Br6,2.628055,4
Ir1K4O4,2.289401,4
K6In2P4,1.49515,4
Hg8I8Cd2As4,1.339583,4
Sb4O8,2.765595,4
Rh1Na1O2,3.198998,4
Cl1Na1,5.340545,4
Te12Cl8,1.939064,4
Cu2N2C2S2,3.560103,4
Ag4As4S4,0.476823,4
Rh2C8O8Ga4Cl14,3.453089,4
Pb4Mo2O10,3.239767,4
Ca16Si4N16,2.429762,4
Ca4K4O18C6,6.5484860000000005,4
Pt8Se12Na4,1.615226,4
Ba2P16,1.419515,4
As8Nb2Rb14,1.319075,4
Ta4Cl28S4O4,3.959693,4
Sb12Sr10In4,0.5416529999999999,4
Fe8Zr8O24,3.019368,4
Sr2F2Cu2S2,2.830984,4
W4Rb4O14,3.590623,4
Cs4Li2V2S8,2.644415,4
Mn2Br4O4H8,4.845456,4
Hg4Ag4V4O16,2.638469,4
Na4Sn4F6C6O12,3.667793,4
W2Na12P8,1.856023,4
Cu4O28B12Li12,4.256836,4
Ba1Li1As1,1.194282999999999,4
Mg2Se2O8,4.817306,4
Fe2K6Na2Cl12,3.749148,4
Mn2Cs4Li2O8,3.298854,4
Mn4W4O16,2.974116,4
Sr3S12B6,3.942414,4
W12O24,1.374001,4
Ba12Ga8N16,2.497458,4
Cs1F1,7.864497,4
Os2O8F12Xe2,3.798658,4
Si2S4,4.052531,4
V6O13Li3,0.8241219999999999,4
Ba2Cu2Sb2,0.216254,4
N2Na3Li3,1.831357,4
Na2La2Ti3O10,3.330096,4
K8Mo4S8O8,2.812229,4
Cs1Hg1Cl3,0.53268,4
Fe2Sn1Ti1,1.623335,4
Nb6Cl14O10K4,3.509846,4
Sb8Rb4S14,1.815065,4
Pd4Cl4O2,2.400325,4
Cu4As8O16,3.429871,4
La4As8,0.53547,4
Rb8In8S16,3.100748,4
Ba3Cd2As4,0.394495,4
K4N4O8,4.438394,4
K2Sb2O4,2.845717,4
Cs12Cl8O2,3.220244,4
Pb8Rh4F28,3.847252,4
Cs16Se64,1.634797,4
K4Cu4O4,2.906657,4
Rb2Sn2O3,1.742138,4
Tl4Sn4S6,1.315201,4
Au1F16H4Sb2,3.215507,4
Cr4O6,4.172056,4
Rb2I2Pb2O12,2.721519,4
Na4Mg2Sn2,0.2738319999999999,4
Pd2Se4Cl12,2.828734,4
Ca4Bi2O1,1.393422,4
Cu2Cl2B2O8H8,3.447303,4
Ba1Ti1O3,1.881988,4
Zn8Cl4N4,3.503294,4
La2P6O12H12,7.026889,4
Cu4Cl2O6H6,3.119182,4
Se4Na3P1,2.07499,4
Cs4Sb4V8O32,4.010596,4
Ce2Si2O8,2.998973,4
Al4Si4P12,0.861939999999999,4
Sb12Cd6Sr11,0.847792999999999,4
Pb4K8O8,2.73441,4
K2Na1Rh1F6,4.345437,4
Ba1Co3V2O10H2,3.389587,4
Na4C12O12,1.557967,4
Pt2I4Rb4C8N8,2.288679,4
Ba8Cr4O16,3.267407,4
Mg1O6N6H12,5.91089,4
Ca2Fe7O11,0.80078,4
Ba8As8Se20,1.546646,4
Ni8O8,4.533037,4
Cs6Mg6D18,3.962414,4
Cu8Br8,1.780071,4
Ba4Te8Si2,1.777488,4
Mg2Ge2As4,1.173638,4
Pb4Ba2I2F10,3.80248,4
Ag2I2,2.456006,4
Cs4Cu2Nb2Se8,2.581064,4
Bi16Se24,1.110703,4
Bi8Te8Br4Cl16Al4,1.516246,4
Sn2Rb4Cu4S8,2.055681,4
Cs4N8H20,3.403021,4
Fe2Al4S8,1.875383999999999,4
P2F10,9.59711,4
Ba8Si4,0.4228579999999999,4
K2Au2N8O24,3.634217,4
Co4O13B6,4.819703,4
Sr3Zn3Te1P2O14,4.785627,4
Cd2Rb4Se12P4,2.669572,4
Re1C4N4O2K3,3.749801,4
Cu3Zn1O6H6Cl2,3.613375,4
La4Sb4O16,4.644977,4
Na8Au24Ge8,0.094627,4
Nb8F40,6.270125,4
D10Pd2Rb6,3.71103,4
Nb8Ag4O22,3.42029,4
Tl2V6O16,2.495385,4
Zr2Fe2Cl12,3.285576,4
Ba4Lu8S16,2.606486,4
Ti2Cl6N6,3.364607,4
Pt2Ba1Rb2C8N8,2.785326,4
Mn2Se4O12,2.468768,4
Hg3S2Si1F6,4.467262,4
Cu16Sn4S16,0.681497,4
C12N8,5.360841,4
Mo2F6,3.444349,4
Ba4V2P4O18,3.660796,4
Au4Cs8S16P4,3.013155,4
Ni1Na2Se2O10H4,1.741707,4
Ag4Cu2Cs2N8C8,3.606686,4
Pb4Mn4V4O20H4,2.825804,4
Li1Co1O2,2.589467,4
Nb2Br4S4,2.416449,4
Ba8Bi4O1H2,1.070364,4
Al2P2,2.689678,4
Co1Cl2O8,4.780447,4
Hg2As2O6,2.601395,4
Lu1Ni1Sb1,0.35731,4
In1Se8Cr4Cu1,0.558187,4
Se4Ni4O12,4.259868,4
Ca4C8,3.566352,4
Na2Pt1O2,3.279452,4
K3Sb1,1.211373,4
Ga8S12,2.828729,4
Rh4Sb4Se4,1.230692,4
Ca2Ti2O6,3.474207,4
K4Ge12As12,1.038286,4
Rb4Sn2Te10,1.168234,4
Te7As4Ge1,0.606135999999999,4
Al1V1Fe2,1.220552999999999,4
Cu2H2,1.543349,4
K3Au1O1,1.453293,4
Se8Zn4,1.622463,4
Pb2Cu1Cl2O4H4,3.276783,4
Hg4Se4O12,3.601682,4
Mn4Ti4O12,2.698112,4
Na12Co2S8,3.078182,4
Ba4Ir8Ge10,0.487105999999999,4
Tl2Sb2S12P4,2.923197,4
Rb4P4Se24,2.601336,4
Fe12P4O28,3.670633,4
As8Zn8,1.048958,4
W3Lu2Ba6O18,3.794459,4
Nb2Te8I12,1.465842,4
Sr1Mg2Sb2,1.549364,4
Fe1Cr2K1O8,2.668225,4
Fe2Br6,2.363459,4
Cs12Cu20O16,3.190352,4
Ca16Ge8N16,0.021761,4
Pt1Cs2Te2,1.7293759999999991,4
Li12N16Sr8Ta4,3.145308,4
V2F8,3.798694,4
Rb4Te4,1.517404,4
Na4Te4Li4,3.029209,4
Pb4Br10Ag2,3.050442,4
Rb2S2,2.756268,4
Y2Ba2Ag2Te6,1.429816,4
W1Cu1Ba2O6,2.700867,4
Ba4Re12S22,2.033251,4
V12O22,1.170159,4
Tl1Sc1Te2,0.700306,4
Se8Cl24N4Ga4,2.373464,4
Mg8Cr8O32,3.511997,4
Pb8Cs6Na2,0.6086659999999999,4
Cu2Zn1Sn1S4,1.08122,4
Fe2Te4,1.144405,4
N4O3C1H6,0.908191,4
Fe4O8H4,2.740647,4
Ba2Pb1O4,2.131659,4
Na2Sn4P6O24,4.919607,4
La16O24,4.668656,4
Y8Ba5Mn4O21,3.020748,4
Zr4S28P8,2.516073,4
K12Bi4Te12,2.191121,4
Pd2Cu2Se10K2,1.8401,4
Si8O16,7.586683,4
Mn4Se8,1.37716,4
Sb2Cl26As4,2.315463,4
Rb8Sb8,1.023574,4
Te2Ga4S4,2.918942,4
Na4In4I16,3.339716,4
Pb4V8O24,3.128426,4
Si3O6,7.374638,4
Ir2Te12Cl6,1.634728,4
Cs2Ni2Pd2F10,2.937924,4
Cs6Pt2D10,2.94171,4
Ni4S16P4K4,2.932902,4
V4O8,1.473815,4
Ge4La8S20,1.306865,4
Mn2Fe1C6N6,4.965846,4
Pb2Se4O12,1.952078,4
Ba2Bi1Ta1O6,3.536689,4
Cu2Co1Sn1Se4,0.602268,4
Ba4In2Y2Se10,1.901715,4
Cr4K6Na2O16,4.181281999999999,4
Ir4Sb8,0.8574229999999999,4
Sr2Zr1Mn1O6,2.715318,4
Na12Ga4S12,3.910961,4
Hg4Se2O8,2.265058,4
W4O12,1.75345,4
Ca6Re2O12,0.281283,4
Ba2Cu2Y2S6,2.174915,4
Nb4Rb12S16,3.409682,4
Na2Nb2S4,1.127151,4
Pt1Ni1F6,4.083953,4
Sn2P2S6,2.225448,4
Ce2K2P8O24,4.747029,4
Fe16Ti8O40,3.054467,4
Ag4O6,1.776609,4
Ag8V8O24,2.386002,4
Ba2Cd2Sb2F2,0.933666,4
Na6Ca6Al2Sb8,1.002877,4
Tl2Mn1Sn1Te4,0.814597,4
Ca4Ta4O8N4,2.977833,4
Cu4Mn2Ge2S8,1.731577,4
Sn1Cs2I6,0.936289,4
Se16P4Cs12,2.834632,4
Pb2C4O8,4.192888,4
Se12Fe2P4K4,2.563486,4
Al8Mo3,0.140491,4
Sr4Cu8Se8Cl8O24,3.4411,4
Sr2F2Bi2S4,1.310648,4
Sr2F2S2Ag2,2.312078,4
Bi2Se4Cu6Br2O16,2.703912,4
Hg4Zn4F12O2,2.544808,4
K4O4,3.818956,4
Bi1Se12As6K3,1.648608,4
Os16C24,0.304817,4
Zr6N8,1.549379,4
Zn2Y4S8,1.678379,4
Pd1K2D4,3.88054,4
Pd2S2O8,3.115511,4
Tl1Mn1Cl3,3.678862999999999,4
Fe4Ca4Cl4O8,3.641979,4
Sr4Cd2As4,1.185787,4
Ba8Co4O16,2.896798,4
Na2Ge4P6O24,5.67727,4
K8S20,2.711343,4
Mn2Sn2B4O12,3.961015,4
Ca8Te8O24,4.791418,4
Sc4O4S2,3.300368,4
Nb2Se4Cl4,1.869682,4
K4Si4H12,3.355669,4
Cd1Ag3Rb1N6C6,3.94695,4
Sc1Cu1S2,1.966757,4
Hg12P4O16,3.31207,4
V2P6O18,3.192903,4
As2F10,7.001308,4
Pt2Cs4I4C8N8,2.369728,4
Cd8Ge4As16,0.5859300000000001,4
Pd1Na2D4,3.415095,4
S16N12I4Cl8,2.571178,4
Zn2Ge4K4O12,4.427282,4
Cu6P2S8,2.347933,4
Cu2I4O12,3.300427,4
Cu2In2P4Se12,1.241102,4
Cu2P4Na4O14,4.134075,4
Ag4S2,1.677959,4
Zr6F24,6.951645,4
B34F54,3.92806,4
Ba8Cd4S12,3.099256999999999,4
Al6F18,9.874797,4
Zn10S10,3.47473,4
Ge4Cu4Ca4O20H8,3.190581,4
Ti1Sr2O4,3.226257,4
Ge2Cu4O8,2.960639,4
Cd1In2Te4,1.490081999999999,4
Ni1Si3P4,0.902012,4
Fe4O8D4,3.25656,4
Ba4Sb2O1,1.15696,4
Na4Ba2Cu2V4O16,3.515819,4
Ru4As4Te4,1.5547399999999991,4
Ag4Ir4F28,1.480644,4
Ba8Sb4Fe4S20,1.844974,4
Cu1As1Se2,0.5757689999999991,4
Co1Cl2,4.167026,4
K6As4B2,1.945778,4
Nb12Cu4O32,1.709176,4
Xe4O2F30Sb2,2.709265,4
K6Bi10Cu4S20,1.453617,4
Al2P2S8,3.744152,4
Ce4Te8Cl4O22,2.745499,4
Tl4As2Cu2O8,2.617543,4
Cs4Bi12S20,1.965392,4
