formula,BG,fidelity
LiLu2W2(ClO4)2,2.2550999999999988,1
LiV2OF7,1.9472,1
Nd2(MoO4)3,3.6032,1
Mn3Ni3(TeO8)2,0.0,1
Nb3ZnFe3(O6F)2,1.7527,1
MgMoWO6,1.0505,1
Ca2Pr4(Mo2O7)3,0.1934,1
Lu2MgCr2O8,1.5029,1
Fe2H10S2O11,4.3362,1
Li3Mn(CoO2)4,0.0,1
Li9Mn2Co5O16,0.5735,1
Fe2OF3,0.7917000000000001,1
Na4Co2P(CO4)4,0.0,1
MgHg8(W2O7)4,1.3598,1
CrBrO,1.6129,1
Na2FeBAsO7,0.6697000000000001,1
MnV3Cr2(PO4)6,0.0,1
Li2Fe(PO4)2,0.0,1
KNa(WO3)4,0.0,1
NaWO3,0.0,1
LiFe8(OF)8,1.4404,1
Na2MnTlF6,0.0,1
Ba2Ni2ClF7,3.984499999999999,1
Li4Nb2Cr3Fe3O16,1.800999999999999,1
CrP(HO)5,2.8716,1
Li3V3P8O29,0.5936,1
Ta2Zn2CrO8,1.6847,1
Li7Mn5O12,0.8207,1
LiCo6(OF5)2,1.26,1
LiMn4(PO4)3,2.7473,1
MgVSbO4,0.0,1
Cr2NiO4,2.321999999999999,1
LiMnV(P2O7)2,1.2365,1
LaMgCrAgO6,0.030699999999999,1
Li2MnSiO4,2.882399999999999,1
MgZn2Co2(SiO5)2,1.0573,1
V12Ag5O32,0.4155,1
NiH6(SO6)2,0.704399999999999,1
Na2Co2Si8H72C24N4O,0.2744,1
V(PO3)4,1.5099,1
CaMo2O7,3.727999999999999,1
LiAlVO4,1.4435,1
LiV3Zn2O8,1.377499999999999,1
KMnP3HO10,1.1088,1
CrH14N4Cl3O,1.0029,1
CsV2O5,1.4234,1
FeOF,0.8664000000000001,1
LiMnPH2O5,3.5404,1
Sr2Nd(FeO3)3,0.0,1
KFe3As4(HO8)2,2.508,1
Li2AlNiO4,2.0236,1
Rb2V(OF2)2,0.8264,1
Mg10FeO11,0.3248,1
V2Re2O11,0.6779000000000001,1
LiMnPO4,3.135,1
Li4Co3Ni(PO4)4,2.5875,1
AlFe(WO4)2,1.4742,1
FeOF,0.9423,1
Li2Ni(WO4)2,0.0,1
Co6Te3(ClO6)2,2.2763,1
Li4Mn3Cr2O10,0.0,1
MgFe6(O2F)4,0.0,1
EuMgCoO3,0.0,1
SnWO4,3.8482,1
MoF3,2.9582,1
SrLiNdCoO4,1.9911999999999992,1
MgCoNiP2O9,0.0,1
MgFe4(PO3)12,1.2791,1
LiVF5,1.9536,1
Li3MnV(PO4)3,0.3313,1
Li5Mn8(BO3)8,0.1608,1
Mn(HO)2,1.5237,1
VCu2HO5,0.0,1
Li2VCrP2(HO5)2,1.7495999999999992,1
V6O7F5,0.7766000000000001,1
LiNi4P7O24,0.0,1
NaZnFe(PO4)2,2.1881,1
Li3CoO3,1.2106,1
Li5Mn5(SeO3)8,0.8681999999999991,1
Li3MnV(PO4)3,0.2035,1
Tl3FeF6,2.6238,1
Ba2AlFe3O8,0.0,1
CoS2(NO7)2,0.0,1
Li2FeSiO4,3.0614,1
Li4Cr3Cu3(TeO8)2,0.0,1
Li2Ni(PO3)5,0.0,1
FeOF,0.059299999999999,1
Fe6Ge2(CO)23,2.1928,1
Li4Mn3Nb2V3O16,0.5613,1
CsCrFeF6,0.0,1
P2WO8,2.3657,1
KGdSnWO6,2.4188,1
Zn2Fe3O8,0.0,1
Li2CrCo3O8,0.5611,1
Mn7Cu(PO4)12,0.0,1
Zn2Co2O5,0.6007,1
Li4Mn3Ni3(PO4)6,0.2741,1
SrMoO3,1.3088,1
CsNiF3,5.1948,1
K4Na4NbW7O24,0.0,1
NaNi2H3(SO5)2,3.5968,1
Nb2Co4O9,1.8285,1
Li4Mn3CoO8,0.416399999999999,1
Li3Ni2(GeO4)3,0.0,1
Co2SiO4,1.3083999999999991,1
Rb2BeNi2F14,0.0,1
Li2Mn3(BO3)3,0.034699999999999,1
LiMn6(OF2)4,0.6995,1
Ca7MgFeCo7O20,0.0,1
LiMnPO4,3.0958,1
Zn(WO2)2,0.147899999999999,1
Li2CrNiO4,0.0,1
SrCrHO2,0.5556000000000001,1
NaFePH2(CO3)2,3.6274,1
KNdSnWO6,2.0177,1
Li8Mn7Fe(BO3)8,2.981099999999999,1
Li2Mn3(BO3)3,0.1372,1
Li(CoO2)3,1.035799999999999,1
MgMnVP2(HO5)2,1.1526,1
Li3TiCr2O6,0.1105,1
V2Si2O7,1.8367,1
Ba3SrCa2(MoO6)2,2.2648,1
MgNiHO2,0.0,1
Ba3TiZnWO9,3.081699999999999,1
Li9V12Cr7O48,0.0158,1
Li6V3P8O29,1.3295,1
Li4MnFe3(BO3)4,3.2959,1
Li4Ti3Mn3V2O16,0.0,1
FeOF,1.420499999999999,1
LaMn2CdO6,0.7018000000000001,1
Li4V2Cr3Co3O16,0.0,1
Mg2CoWO6,2.6594,1
BaNiF6,0.4727,1
Li2Ti3VO8,0.219299999999999,1
LiVFeP2(O4F)2,0.0,1
VF5,0.0,1
Pr2FeCuO6,0.3847,1
Nd2V2O7,0.0,1
MgFe12(OF)12,0.9847999999999992,1
Ca8Al9Fe3Si12(HO13)4,2.598799999999999,1
BaV2(P2O7)2,0.0,1
Cr2Te2N2O15,0.061899999999999,1
Cr3Sb5O16,0.547299999999999,1
VO2,0.7584000000000001,1
Li2Cr2O7,2.473799999999999,1
Li4V3P8O29,0.831299999999999,1
Li2Mn3(BO3)3,0.1845,1
V3Co2P6WO24,0.0,1
SrPrDyFeO6,0.0,1
LiLuZnFeO4,1.205699999999999,1
CoH10C4(N2O3)2,2.977999999999999,1
Li9Co7O16,0.8984000000000001,1
Li7Mn2(CoO4)3,1.5614,1
Li2VNi(PO4)2,1.6593,1
Ba6Na2Nb2V2O17,2.88,1
Fe3Pb(SO7)2,0.0,1
Li2VPO4F,2.7365,1
Li2Co4OF8,2.752799999999999,1
Li10Ti2Fe3Ni3O16,1.5521999999999991,1
Mn2NiO3,0.6211000000000001,1
Mn3Fe2Sn(PO4)6,0.0,1
Li2Si2NiO6,3.5463,1
Zn2Cr3O8,0.0,1
CaMoO3,1.1411,1
MgMn6(O5F)2,0.3915,1
RbV(PO4)2,1.2024,1
NaSrTbMnO6,0.0,1
Li3V3(PO4)4,1.840599999999999,1
UMoO5,0.1444,1
Re(WO4)2,0.0,1
Li2V(CO3)2,2.5207,1
MoO3,1.8186,1
Sr2CdWO6,3.4169,1
MnO2,1.5739,1
LiSm(WO4)2,3.6314,1
Ca2FeCoO5,0.0,1
Na2LiMnPCO7,3.6969,1
Fe3Co2Sb(PO4)6,0.0032,1
Li3Fe2(CoO4)2,0.0,1
Ba2ZnMoO6,2.385199999999999,1
Na5Fe11O16,0.8882999999999991,1
V9PO25,0.9124999999999992,1
LiCo(PO3)4,1.0277,1
Zn(MoO2)2,0.3105,1
LiVF4,2.1337,1
BaMg30VO32,1.075599999999999,1
Na5LiMn2P2(CO7)2,3.5713,1
Sr2CeCoO6,0.0,1
MgZn2(FeO2)4,0.9024999999999992,1
VPO7,1.3569,1
Li2Mn(PO3)4,3.8417,1
SrCaEuWO6,0.564599999999999,1
Li3FeF6,4.0091,1
Be2NiH20N2(O3F4)2,4.9841,1
Li2V3TeO8,0.0,1
Bi(MoO5)2,1.0482,1
Li3V3P8O29,0.9759,1
Zn2CoWO6,2.373999999999999,1
Li2VNiO4,1.513,1
FeH14SO11,4.3717,1
Eu2Mo2WO12,0.0,1
Li7Mn4CoO12,0.746,1
MgFe4(NiO4)2,1.268399999999999,1
Ni(NO3)2,3.395,1
SrPrCrSnO6,2.0575,1
K2Be2NiH6F8,2.5095,1
MgV4(NiO6)2,0.107299999999999,1
FeP2HO7,2.4132,1
NaCo2Se2O7,0.6525000000000001,1
Li7Mn5O12,0.6686999999999991,1
SrCo2BPO7,1.2083,1
La4SmMn5O15,0.0,1
Er2CrSbO7,2.1271,1
Li4MgNi3O8,0.3275,1
Li2VCr(P2O7)2,2.2011,1
La4FeAs4Ru3O4,0.0,1
MnSO5,0.1986,1
Sr5Ca3MnFe7O24,0.0,1
MnFe3(PO4)4,1.184499999999999,1
Mg2FeSbO6,1.5606,1
BaMg6NiO8,2.472299999999999,1
Co3Sn(PO4)4,0.1886,1
V8O15,0.6674999999999991,1
Li4Co3NiO8,0.0,1
BaSrLaWO6,2.254299999999999,1
Li7V3P8O29,0.8511000000000001,1
Dy2Mo3H2Se2O17,1.6412,1
BaSr(CoO3)2,0.0,1
MgV3FeO8,1.2949,1
MgMn3CrO8,0.0296,1
FeSO5,0.0,1
Ba2MgZnWO6,1.5369000000000002,1
Zn(FeO2)2,1.5894,1
KEuMgWO6,0.0,1
LiMnPO4,3.2117,1
Li2Fe3P5O18,1.9989,1
LiMnOF2,1.2467,1
LiEu2Cr2O8,0.0,1
BaCaFeBiO6,0.2216,1
LiFe4(BO3)4,1.3741,1
Li6Ni5(P2O7)4,3.4812,1
SrV4O10,1.7003,1
CaMoO3,1.105,1
LiCrPO4,2.4723,1
MnFeCo(PO4)3,0.0298,1
Li8MnFe7(BO3)8,3.2333,1
VAg3HgO4,1.459699999999999,1
V2PO5,0.156699999999999,1
LiVO2,1.4245,1
Li6MnV3(PO4)6,0.5203000000000001,1
Li4MnCo2O7,1.0145,1
UMoO6,2.1839,1
Sr10Cu5Mo3(WO15)2,0.0,1
TiFeO3,1.5848,1
MgTi8(NiO3)8,0.0099,1
Li8V3P8O29,0.807399999999999,1
MgMn2(OF)2,0.0054,1
NbFeNi(O2F)2,0.168499999999999,1
Na3Ca10Mn7V12O48,0.9016,1
Ba2V3O7,0.0,1
AlVP2C2N2O9,2.2879,1
Li5Mn6(BO3)6,0.056799999999999,1
Ba2LiY2(Fe2O5)2,0.7321999999999991,1
Rb3CrF6,4.3963,1
Fe3Sb(PO4)6,0.0,1
NaMn2O4,0.6130999999999991,1
NiB4O7,2.142299999999999,1
Li2MnPO4F,3.8712,1
CoP4O11,3.193499999999999,1
Li4Cr5BiO12,0.0,1
LaMnO3,0.6151000000000001,1
K2Li3FeO4,3.0917,1
SrLaFeCoO6,0.361199999999999,1
KV2SbO8,2.8099,1
Ni3Sn(PO4)4,0.0,1
Li4Mn3(OF3)3,0.8171,1
Mg2Cr2(SiO4)3,0.7938000000000001,1
FeB2P2(HO4)3,2.3365,1
Ca7Mg(Co2O5)4,0.005399999999999,1
Na2Li4Co2C4SO16,2.5437000000000003,1
Li2Fe(SiO3)2,3.221999999999999,1
CsMn2V2ClO7,1.894899999999999,1
SrCaCeCoO6,0.0,1
Li2VF6,2.0297,1
NaVTeO5,3.0152,1
Mg14MnNiO16,1.8901,1
Ba8SrCa3(WO6)4,3.366199999999999,1
BaCaNiBiO6,0.0,1
RbNa2CoF6,3.2454,1
V6O7F5,0.0,1
Li4MnCo3O8,0.724599999999999,1
CoH32C8S4(NO5)2,1.024,1
NaCoO2,0.0,1
V(FeO2)2,0.0,1
MgVCrO4,1.8579,1
MgMn4NiO8,0.0,1
LiVPO4,2.729,1
LiFe2(PO4)3,0.0694,1
FeCo9O20,0.3016,1
Th(WO4)2,4.4628,1
In2(WO4)3,4.2749,1
W7(OF5)6,3.4979,1
MgMn6(O2F)4,0.479099999999999,1
LiV6O7F5,1.1456,1
Mg2AgWO6,0.0556,1
Sr3Ca5Mn4(FeO5)4,0.0,1
MgV2P2(O4F)2,1.652,1
Mn8Si6O25,0.048,1
Li8Mn7Fe(BO3)8,3.0369,1
Ba3V2(PO5)3,1.5997,1
Na2Mo(H2O3)2,4.5563,1
KVOF3,0.018299999999999,1
YMgAg(WO4)2,2.0849,1
Na2YMoPO8,4.2058,1
Li3Mn(PO4)2,0.5646,1
BaSrEuWO6,0.010399999999999,1
Eu2MgAg2(WO4)4,0.208,1
MnZn3(FeO2)8,1.336199999999999,1
CsVZnF6,2.296599999999999,1
V2Hg2O7,0.0,1
Rb4Mg(CoO3)2,1.3476,1
MgCd2(FeO2)4,0.7641,1
LiFeSiO4,1.7716,1
U4Ni3(O13F7)2,0.0,1
V6AgO15,0.0,1
Li3Fe(OF)2,2.4911,1
MnOF,0.1278,1
Tl2VF6,0.0,1
Mg2W3O8,0.0,1
Mn15(Br3O10)2,0.170699999999999,1
NiH20C4(N5O6)2,3.4401,1
Co3TeO8,0.491199999999999,1
Gd2Hf2(MoO4)7,3.094,1
SrVZn(PO4)2,1.783399999999999,1
Li4Ti4Mn4CrO18,0.0,1
Na5Fe2P2(CO7)2,1.2347,1
LiCoP2O7,0.8977,1
NiH20Se2(NO7)2,3.7031,1
FePH6NO5,1.8277,1
Li2CoO2F,0.681099999999999,1
LiFeSiO4,2.5498000000000003,1
V3CrO8,0.946,1
BaMn4ZnO8,0.0,1
Li3AlNiO4,2.4355,1
Li2Mn(CoO3)2,0.8230000000000001,1
Li2CoO2,0.8881999999999991,1
CaMn2(SiO3)4,1.1615,1
CaFe3P3H2O13,1.651199999999999,1
Sr2MnSbO6,0.8793000000000001,1
Li24Mn5Cr7O36,1.0373,1
MgFe2(PO5)2,0.0,1
Mg(Mo3O8)2,1.1799,1
Li7Mn4CoO12,0.6900000000000001,1
Li2MnCu3O8,0.0,1
Ba2Ca2Tl2W3O10,0.0,1
RbMnO3,0.0,1
Na2Ca17V2(PO4)14,1.959299999999999,1
LaMoI4O15,0.036599999999999,1
FeCo(BiO3)2,0.5354999999999991,1
LiEu(MoO4)2,0.0,1
Pr2(WO4)3,4.0628,1
LiVF4,2.09,1
Ba2MgAl2(Fe4O7)2,1.4333,1
TiMnO3,2.004899999999999,1
Li11Nb4(Ni3O8)3,1.239099999999999,1
MgTeWO6,0.0,1
MgFe4(CoO4)2,1.0364,1
LiV2(PO4)3,0.6595000000000001,1
Co3B7IO13,1.690299999999999,1
MnCrO4,1.2351,1
V5CoO12,0.0467,1
Li10Cr3P6(O4F)6,0.0,1
Li8Mn7Fe(BO3)8,3.0314,1
LiV5O10,0.5175000000000001,1
MgMnAsO5,0.0,1
LiNiPO4,2.636799999999999,1
Li2CoO3,0.0,1
RbCr2FeO8,1.9996,1
LiLa4MnO8,1.322699999999999,1
Li4V3Cr2O10,1.051899999999999,1
MoF4,3.1313,1
Sr5Ca3TiMn7O24,0.0,1
Li6V3P8O29,1.1982,1
NaMnPCO7,0.9376,1
Li3Mn2(PO4)3,1.0426,1
LiVSiO4,1.902299999999999,1
ZnCr3O7,0.0,1
Na8Fe2O7,2.109099999999999,1
CrWO3,0.8863000000000001,1
Fe3(OF3)2,0.1785,1
Co2Sb2O7,0.770999999999999,1
LiMg4V3O12,3.3026,1
La5Mn5O18,0.0,1
Mn3Sn(PO4)4,0.1341,1
Li3Co2OF5,1.5334,1
CaFe2CuO5,0.0,1
Mn2P4O13,1.1808,1
SmEuNbVO6,0.0,1
MnSi2O5,2.237999999999999,1
MgV4(PbO6)2,0.8982000000000001,1
K(MoO3)3,0.0,1
Ba2MnZn2(AsO)2,0.0,1
Mg2Mn3O8,1.1612,1
Mn(NO3)2,2.7614,1
WO3,0.0,1
VPbO4,0.0,1
SrCa3Mn4O11,0.0,1
Li2Mn(CO3)2,3.4212,1
LiMnVO4,0.0,1
La3MoO7,0.1894,1
MgMn6O7F5,0.3063,1
FeH7(CO2)4,1.4882,1
K2Mo2O15,0.0886,1
BaSrCaMoO6,2.2592,1
MgV4(OF6)2,1.0488,1
Ca2NiWO6,1.5012999999999992,1
Li6MnV3(PO4)6,0.605899999999999,1
FeAgO2,1.158,1
LiMnP2O7,0.9091999999999992,1
Li6Ni3Sn(PO4)6,0.0,1
V3P6H14(NO8)3,0.0071,1
LiTl4(NiO3)4,0.0537,1
Mg2Al16Fe6Si20O73,0.044399999999999,1
LiNi3OF5,0.2993,1
Ca5Sc2(CoO6)2,1.4346,1
MgFe3Ni2Sb(PO4)6,1.6338,1
LiSm4V4O12,0.9364999999999992,1
LaFeO3,0.848399999999999,1
MgBe2(CoO2)4,0.1833,1
Ti4Fe(BiO3)6,0.469299999999999,1
Li3Co3OF7,2.772199999999999,1
Sr2FeO3,0.0,1
Li2VF4,2.9512,1
Co(SeO4)2,0.3002,1
Li9Mn12Cu3O32,0.0,1
MgAlCu(WO4)2,1.846299999999999,1
Mn3NbNi2(PO4)6,0.0,1
Zr3FeF6,0.0,1
Li9Mn2Co5O16,0.937199999999999,1
Li2VGeO5,0.0,1
Li2Mn3FeO8,0.4848,1
Na9Ni7O16,0.105799999999999,1
Sr2AlGaFe2O7,1.267099999999999,1
BaDy2CoO5,1.3935,1
Fe5(SiO4)3,2.4392,1
CsCrCoF6,2.2148,1
K(CoO2)2,0.2643,1
LiCoP2O7,2.1626,1
Li5Mn5O12,0.3824,1
Li3Ni3(PO4)4,0.026,1
Dy3BWO9,3.788599999999999,1
VCo(PO4)2,0.018999999999999,1
Li4Ti3Cr3(CuO8)2,0.0,1
BaNaSmWO6,2.8395,1
CaMn8(OF)8,0.0,1
VH8C2NO3,3.032,1
LiTb4Al2(FeO6)2,1.4455,1
Ba2SmMoO6,0.9085,1
CrF5,0.7746999999999991,1
Mg2MnWO6,3.0221,1
Fe4Bi2O9,2.027399999999999,1
VSb3(PO4)4,0.444799999999999,1
MnP2O7,0.9521,1
LiCrSiO4,2.5874,1
ZrV2O7,2.5909,1
Sr2FeMoO6,0.6149,1
Li5Cu5(NiO6)2,0.0,1
BaCaCrSnO6,0.0,1
CaLaCr2O6,0.744899999999999,1
Na2Mg(CoO2)2,0.825199999999999,1
Ti4Co(PO4)6,0.0,1
LiMnF5,1.3121,1
Cr(NO2)2,0.0594,1
Li2V4CrCuO12,0.648,1
LiFe(Si3O7)2,2.6182,1
V2Ag4O7,1.206499999999999,1
MgMnV3O8,0.7390000000000001,1
Li2FeF4,3.6286,1
K2Rb4Fe2O5,0.980399999999999,1
Y2CrSbO7,1.894,1
Mg30CrSnO32,1.6296,1
KCrH4(C2O5)2,3.2405,1
V2O5,0.4488,1
KCrF3,1.968,1
LiVBO4,1.6942,1
Li2FeO2,3.040599999999999,1
LiFePO4,3.4288,1
Li5V3P8O29,1.1195,1
Zn2Ni11O13,1.963,1
Ti3Cr2Fe(PO4)6,0.1135,1
VAs2O7,1.397,1
Na4MgV4O10,0.8552000000000001,1
Na2VBPO7,1.5229,1
Li4Mn3O7,0.8592000000000001,1
Mo(HO2)2,2.2047,1
SrLaMnFeO6,0.0,1
LiVF4,3.0491,1
LiVTeO5,2.7905,1
MoAsO5,1.787,1
MgVBr2O,0.7912,1
MnCu(SeO3)2,0.145499999999999,1
KH8WN2(OF)3,3.8835,1
Ba3Cr2O8,1.1218,1
Na2Nb2W2O13,0.2081,1
Li2MnP2O7,3.9869,1
K4Rb2Co2O5,1.0943,1
Na9Mn21O40,0.0,1
MgMn5FeO12,0.8632000000000001,1
Fe3O4,0.4689,1
LiCrO3,0.0,1
LiScMo3O8,0.0,1
MgFe4(PO4)4,1.8214,1
Li2Mn3CoO8,0.6588,1
Tl2V8O21,1.299399999999999,1
Mn3Si(O2F)2,2.6069,1
VO2,1.0737,1
Mn3Cd3(TeO6)2,0.4897,1
Li3Mn2(CO3)4,0.5049,1
Fe3OF5,0.0056,1
V2O5,0.9927999999999992,1
Rb2BiMoPO8,3.523,1
Li6NbNi3(PO4)6,0.0,1
Li7Fe5O16,0.0,1
Li5Fe3(OF5)2,0.973599999999999,1
Sr2ZnWO6,3.5827,1
K2MgP2WO10,3.457099999999999,1
Al2Co3GeO8,0.298,1
ZnCo(GeO3)2,1.8436,1
Mg3Co3(AsO4)4,2.0683,1
K2NaFeO3,0.0,1
Li7Mn4CoO12,0.8702999999999991,1
MgV6O5F19,1.2799,1
KFe3(PO6)2,0.0,1
CoGeO3,0.0,1
MgMn2O4,0.4418,1
Tb2MgMo2(ClO4)2,1.7374,1
LiFeSiO4,1.656899999999999,1
Cr2(Bi2O5)3,2.408,1
La7SmMnFe7O24,0.0,1
Li3VF6,2.5028,1
K2NaMo(OF)3,3.2738,1
Li4MnCo2O7,0.2451,1
RbMg6CoO8,0.040499999999999,1
La2NiO3F2,2.6467,1
SrV4(AgO6)2,2.0861,1
Ba2MnAl2CoF14,2.972299999999999,1
CsMoS(ClO)2,0.3979,1
Li2Fe(CO3)2,3.4797,1
Na13Mn5(SiO3)12,0.459999999999999,1
Co3(AsO4)2,1.6753,1
Fe(PO3)4,0.0815,1
Li2Mn2(SiO3)3,3.296,1
SrMgNiO3,2.208699999999999,1
La2TiNiO6,0.0,1
Li2V(Si2O5)3,1.9546,1
V2S3(NO6)2,0.0,1
V18Ag7O48,0.7470000000000001,1
V2PH10NO11,2.1215,1
Mo2P2O9,1.6233,1
Sr2La2Cr3MoO12,1.477999999999999,1
KMgNi2H3(SeO5)2,1.1218,1
V6O5F19,1.943,1
MgFe7(Ni3O8)2,1.123399999999999,1
DyMnCrO5,0.0563,1
Li2CoSiO4,2.8566000000000003,1
Ba2Ca2Tl2Fe3O10,0.0,1
KLaNbWO6,0.4343,1
La4MgFeO8,0.0,1
NaMn2O4,0.4046,1
Ga2CoP3NO14,0.169699999999999,1
AlCo(WO4)2,0.0,1
Li5V3P8O29,0.5988,1
LiIn(MoO4)2,2.827,1
BaLaMgMn2O6,0.0,1
MnV3O8,0.0,1
Rb2UCr2O10,2.125499999999999,1
Li2Zn2W2O9,2.766899999999999,1
Ca6V3Fe7O24,1.940099999999999,1
CsTm(MoO4)2,3.5623,1
Li8CoO5F,0.0,1
Li4Ti3V3(CuO8)2,0.2742,1
Rb3LiTbV2O8,0.0739,1
CsFe(SO4)2,2.3514,1
Mg(MoO2)2,1.3039,1
Na2Co2O3,1.363,1
MgTa2(FeO4)2,2.6224,1
V5Co(PO4)6,0.0,1
Li2Cr2O7,2.2085,1
LiCoPO4,3.070999999999999,1
CoN6(ClO)2,0.1662,1
CoH8S2(NO2)4,0.9827,1
Li2MnV(PO4)2,2.6847000000000003,1
MgFe4H42(S3O23)2,2.2454,1
Li3Al(FeO3)2,2.1557,1
CaNiO2,2.166899999999999,1
Fe10O9F11,0.79,1
Li3Co2Cu3O10,0.0,1
VP2H4NO7,1.9755,1
KEr(MoO4)2,3.1822,1
Li12Fe3NiP4(CO7)4,3.159,1
Na3CaFe4(SiO3)8,1.809899999999999,1
CsMg6CrO8,0.0,1
ScMn2SbO6,1.9542,1
Li3Nb4VO12,0.0,1
Li4VCr3O8,1.8912,1
LiCoSiO4,1.1803,1
MnAlSiO5,1.7544,1
CaFe8(O7F)2,0.0,1
LiNiBO3,3.6492999999999993,1
MgTi(WO4)2,1.6719,1
ThV2H4O9,3.1451,1
As4W3O16,2.0997,1
Co8As3O16,0.0,1
K2RbCrF6,4.5029,1
VP2O7,1.0649,1
Hf(MoO4)2,2.3438,1
Li3Fe3OF7,2.0207,1
CaCr4O8,0.0,1
MgV2Ni(TeO5)2,1.767099999999999,1
Ho2MgAg2(WO4)4,2.2055,1
Mn(FeO2)2,1.3155,1
MgMn12(O7F5)2,0.085699999999999,1
Te3W2Se4(Cl4O)2,1.0677,1
CoPH21N5O7,0.6912,1
CrH15N6Cl2O,2.3579,1
Li3V2CrO6,1.888199999999999,1
Sm2VFeO6,1.2635,1
Tb3BWO9,3.8011,1
MgV4O7F5,0.8682999999999991,1
CaVFe(P2O7)2,1.9354,1
Li2FeOF3,2.0131,1
Zn2CoIrO6,0.0,1
NiPH15O11,5.0997,1
Li5V3P8O29,1.3175,1
LaCrO3,1.903899999999999,1
NaV8O20,0.690099999999999,1
LiV2OF7,1.8309,1
Mn2As2O7,0.0,1
Mg2TiWO6,1.6687,1
CrSO4,0.0,1
Sr2YCu2NiO7,0.0,1
Li3MnCoO5,1.6226,1
YMg14VO16,0.0,1
Zr(MoO4)2,2.942,1
U2MoO8,0.026299999999999,1
LiFeSiO4,2.9108,1
ZrNiF6,0.0,1
MnVPbO5,1.178799999999999,1
Li7Ni13O24,0.0,1
MgV4As2O13,0.721499999999999,1
MgMnZn2WO6,1.2242,1
Ba3Sm2WO9,1.895299999999999,1
BaMn4O8,0.3999,1
BaMgMnV2(AgO4)2,0.4144,1
Li3Mn2Fe(BO3)3,2.9217,1
K3Na8FeH12S6(NO18)2,2.177499999999999,1
V3OF11,0.732399999999999,1
LiV(PO3)4,2.0738,1
Li6MnV3(PO4)6,0.539299999999999,1
Li4V11O22,0.8909,1
LiV2F7,1.7383,1
Li3Mn4(BO3)4,0.428999999999999,1
LiV2OF5,1.8348,1
Ni2GeO4,2.1356,1
MgFe12(OF)12,0.2233,1
Li2MnCrO4,0.0,1
FeP3H18C6(SO)6,1.7519,1
LiCo6(OF5)2,0.9794,1
Li3Mn2CoO6,0.809299999999999,1
CoH13C2N4O9,2.8847,1
Li9Nb7V12O48,1.3957000000000002,1
MgFeAs2O7,1.5862,1
LiV(PO3)4,2.2557,1
Li3Mn4(BO3)4,0.324899999999999,1
LiMoPO5,1.2488,1
Mo2(PO4)3,1.080699999999999,1
Ba2NaCe2Ti2FeSi8HO27,0.0072,1
Li2V3CoO8,1.7605,1
FeO,0.2905,1
MnZnSiO5,1.2964,1
Mn3BPO10,0.887799999999999,1
Na8MgW2(NO)4,0.0,1
Ba2Mg(CoO3)2,0.5213,1
MgV4(OF2)4,0.7050999999999991,1
Ti4Ni2O,0.0,1
Li2V(BO2)5,2.8596,1
MgCoO3,0.164399999999999,1
K2MnH4(I2O7)2,2.6710000000000003,1
Na4Ni3O7,0.0,1
LiFePO4,3.6497,1
Li8Mn7Fe(BO3)8,2.886699999999999,1
LiMn3(BO3)3,0.0192,1
Fe12PbO19,0.0,1
Bi14MoO24,0.0,1
Ho2MoO6,2.1491,1
Na2CoO3,0.4277,1
La4MgGa2(FeO6)2,2.733,1
Ba2Li(NiO3)2,0.418599999999999,1
LiMnO2,0.896799999999999,1
Li7V6Ni5O24,0.0,1
MgNb4(CoO6)2,0.5067,1
V2Zn2O7,2.013099999999999,1
Li2CrSi4O11,0.9558,1
Mn3O2F5,1.0419,1
RbCrH8(NO4)2,1.8527,1
MgCrP2O7,3.4787,1
V2Bi4O11,2.1934,1
Li2Ti2Mn5O12,0.774099999999999,1
LaTaFeO6,0.0,1
LiCoPO4,2.9034,1
Li6Mn3CoO10,0.9677,1
Na2V13O22,0.0,1
Nd4Ni3O8,0.0,1
BaSrEuWO6,0.2422,1
LiMo(PO3)4,4.3289,1
Li24Ti7Cr5O36,1.307499999999999,1
Na5VO5,2.4635,1
CaTi3V5O16,1.2749,1
Fe25O32,0.0,1
Li2CoSiO4,2.807899999999999,1
BaV2CuO7,0.8088000000000001,1
CdMoO2,0.0,1
Co4SbO8,0.0,1
PrFeH8C6(N3O2)2,2.1322,1
Ta2CrNO5,1.3938,1
LiCr2O4,0.6119,1
HW2C9NO10,0.164499999999999,1
Li4Ti2Co7O18,0.0,1
Sr2UMnO6,0.669999999999999,1
Li9Mn7O16,0.5974,1
CrH12C6(NO4)3,0.2629,1
KCoH2CN4O7,0.7127,1
MgNi2(BiO3)4,0.0,1
Li2AlCoO4,1.7187,1
NaMnPCO7,1.0877,1
Li5Mn5O9F,0.7369000000000001,1
V5BiO10,0.2316,1
MgMn4(CuO4)2,0.0,1
NiSb2H12(O3F4)2,5.0235,1
Mg6VNiO8,1.474999999999999,1
Sr2CoOsO6,0.0,1
BaNb2(FeO3)4,1.7345000000000002,1
Mg3CrO4,0.0,1
Nd5Ti4FeO17,1.7847,1
NaV3F7,1.451299999999999,1
Li2MnP2O7,4.316000000000001,1
Fe2O3,1.687699999999999,1
Ca5MnSi9(Pb3O11)3,2.816699999999999,1
NaFe12O19,0.0,1
MgFe6(OF)6,1.119299999999999,1
Tb4Mo4O11,0.184,1
Fe3PO7,2.1744,1
K4Na4MoW7O20,0.5568000000000001,1
LiCoPO4,2.9814,1
SrMgSnWO6,2.887199999999999,1
