Actual_BG,Predicted_BG
-3.7111939299450114e-08,0.12235270259494979
-3.7111939299450114e-08,0.017732667053096507
-3.7111939299450114e-08,0.008981280625940724
-3.7111939299450114e-08,0.0538270945195547
-3.7111939299450114e-08,0.011795337836886688
1.907199981031602,1.743958327051896
1.8177999801811233,2.008769029741967
-3.7111939299450114e-08,0.01620252344464468
-3.7111939299450114e-08,0.00813264347750886
-3.7111939299450114e-08,0.04411574256804973
-3.7111939299450114e-08,0.006023665980705917
-3.7111939299450114e-08,0.027662071605240257
-3.7111939299450114e-08,0.01729665393484292
-3.7111939299450114e-08,0.005537375531392996
-3.7111939299450114e-08,0.01283606017321226
-3.7111939299450114e-08,0.009555878695191478
0.47969998413771975,0.15832502797169223
-3.7111939299450114e-08,0.006549275881232108
-3.7111939299450114e-08,0.009248321395304071
-3.7111939299450114e-08,0.009761408004577254
-3.7111939299450114e-08,0.040875709288457296
-3.7111939299450114e-08,0.0024380451123477975
-3.7111939299450114e-08,0.011447079840427254
-3.7111939299450114e-08,0.20528064810932434
2.9071999812746814,3.607975919045885
2.9181000329819486,2.890873108635807
-3.7111939299450114e-08,1.1936153867163743
-3.7111939299450114e-08,0.010754523417537132
-3.7111939299450114e-08,0.2569372447425261
-3.7111939299450114e-08,0.47306885537779675
-3.7111939299450114e-08,0.011839169356271828
0.15759996624135886,0.32675206119429057
-3.7111939299450114e-08,0.010553414093299351
0.8842999974499836,1.1087292956983752
-3.7111939299450114e-08,0.02984241344557992
2.4540000270218636,2.1320551229792932
-3.7111939299450114e-08,0.033587337945316764
0.39029998328724125,0.08631628743356012
-3.7111939299450114e-08,0.0168866082293343
-3.7111939299450114e-08,2.668348956355586
-3.7111939299450114e-08,0.011197719011656337
-3.7111939299450114e-08,0.010944674861928516
1.8500000324000252,1.800565445175486
-3.7111939299450114e-08,0.01645197635643958
-3.7111939299450114e-08,0.011766515850400228
-3.7111939299450114e-08,0.017939393441793294
-3.7111939299450114e-08,0.0024370321990847543
-3.7111939299450114e-08,0.062358586685593465
4.083399834872334,3.6261376380193564
-3.7111939299450114e-08,0.013533681162417932
-3.7111939299450114e-08,0.009396482980788656
-3.7111939299450114e-08,0.06329138771788667
-3.7111939299450114e-08,0.007521396364738586
3.500599930681178,4.473550450565207
-3.7111939299450114e-08,-0.0007588933120508123
-3.7111939299450114e-08,0.030021699093149
-3.7111939299450114e-08,1.9759823165776815
-3.7111939299450114e-08,0.016911654811840204
0.6370000040198478,0.1882027463273721
-3.7111939299450114e-08,0.02440666046065343
-3.7111939299450114e-08,0.3968683114248519
-3.7111939299450114e-08,0.019553240518986992
1.5712999867972237,0.4881945049696552
0.5074999871832171,0.10686028631882438
0.15719995758545735,0.052970998646185485
-3.7111939299450114e-08,0.000600804619128148
-3.7111939299450114e-08,0.20576841188702
-3.7111939299450114e-08,1.7519567505924711
-3.7111939299450114e-08,0.21815882733640668
-3.7111939299450114e-08,0.006984552335294381
-3.7111939299450114e-08,0.01338082334271351
2.5519000276442005,3.119948783901774
-3.7111939299450114e-08,0.007991756450913656
0.33670002047575387,0.9121207594621855
-3.7111939299450114e-08,0.03615332348982658
4.352200126656694,3.2725251978852046
0.8620000040745406,0.7387145669287601
3.3465999131479696,2.941557078328871
-3.7111939299450114e-08,0.0219400324989516
4.441500033260173,2.9837587281906686
0.15899999653701402,1.885619956044232
-3.7111939299450114e-08,0.0028634686828508116
-3.7111939299450114e-08,0.02939046996418837
-3.7111939299450114e-08,0.03735795360872696
-3.7111939299450114e-08,0.013951922257055327
0.12739995730196452,0.1584345146871312
-3.7111939299450114e-08,0.018365369510439766
-3.7111939299450114e-08,0.02810517511633559
-3.7111939299450114e-08,0.013922455689401425
0.43349999729436195,0.3129471584144936
-3.7111939299450114e-08,0.004790305958343066
-3.7111939299450114e-08,0.01137368967036434
-3.7111939299450114e-08,0.17695637036714762
-3.7111939299450114e-08,0.00366634056839521
-3.7111939299450114e-08,0.00022077797941699728
-3.7111939299450114e-08,0.007437877062044573
-3.7111939299450114e-08,0.022328254527791525
-3.7111939299450114e-08,1.0848632175592072
0.22839997896602615,0.01708412631563927
-3.7111939299450114e-08,0.052021898918658604
2.295500004192787,2.683979497167589
0.6531000071085427,0.7529593963553272
-3.7111939299450114e-08,0.06090026783579794
-3.7111939299450114e-08,0.0061452155722782065
0.13209996692578296,0.8807929176458388
4.303999820284757,4.628907035206781
-3.7111939299450114e-08,0.04729463271976031
0.8604999946356661,0.14120900381783785
-3.7111939299450114e-08,1.0469801694361582
2.635599997231107,1.993613821499431
0.4344000167701403,0.3320274515930631
-3.7111939299450114e-08,0.015315487675238826
-3.7111939299450114e-08,0.02098071155576986
-3.7111939299450114e-08,0.011137865046109363
-3.7111939299450114e-08,0.025425467037286542
-3.7111939299450114e-08,0.013905236163928691
-3.7111939299450114e-08,0.06954723211383029
-3.7111939299450114e-08,0.009797688716001174
-3.7111939299450114e-08,0.005132670641271653
-3.7111939299450114e-08,0.00660903776375521
2.011000017245462,0.9322742342430119
-3.7111939299450114e-08,0.19443777995991018
-3.7111939299450114e-08,0.007907132151932728
-3.7111939299450114e-08,0.007634566401134246
2.1400999563639234,2.1082827853584742
-3.7111939299450114e-08,0.010787581223123843
-3.7111939299450114e-08,0.1821487479198577
-3.7111939299450114e-08,0.019460512913901162
-3.7111939299450114e-08,0.014145849105427377
-3.7111939299450114e-08,0.0380121114106432
0.012799963627836308,0.1532225234503265
-3.7111939299450114e-08,1.2419438726576058
5.499500091529656,5.2904893071755055
-3.7111939299450114e-08,0.00846819401666743
-3.7111939299450114e-08,0.00943893325481504
-3.7111939299450114e-08,0.016785593152095823
-3.7111939299450114e-08,0.07283008399954471
0.5422000014184791,0.5104324631629221
-3.7111939299450114e-08,0.048003764086955836
-3.7111939299450114e-08,0.514092901488214
1.7163999959026723,1.3133467989813785
-3.7111939299450114e-08,0.035456439164812226
-3.7111939299450114e-08,0.01938905648734046
-3.7111939299450114e-08,0.012720588061218563
-3.7111939299450114e-08,0.015015389100288767
0.7150000114054499,0.9084324660221584
-3.7111939299450114e-08,0.015107564207231028
-3.7111939299450114e-08,0.07779584523039162
-3.7111939299450114e-08,0.02007424626831722
0.3793000214990223,0.6653398668138226
2.596400069783001,2.2288934984188753
-3.7111939299450114e-08,0.009887009249201939
-3.7111939299450114e-08,0.0116410987718234
-3.7111939299450114e-08,0.016241750812833855
-3.7111939299450114e-08,0.004918761776709246
1.5403000065875383,1.6501927621204704
2.979800078992417,3.487754533010611
3.957600059248084,3.924620340065665
-3.7111939299450114e-08,0.02105548297119153
-3.7111939299450114e-08,-0.0013425155176455261
-3.7111939299450114e-08,0.023407375485091086
2.475100023205547,2.757778884188838
-3.7111939299450114e-08,0.007384008493052319
-3.7111939299450114e-08,0.01698504498190312
-3.7111939299450114e-08,0.006459955348031343
2.606199913520492,2.408822990491215
3.5488000528870676,3.387161196021685
-3.7111939299450114e-08,0.02004210929296968
-3.7111939299450114e-08,0.015044211086775228
2.958299982069808,2.325651761627648
-3.7111939299450114e-08,0.04064651464192437
-3.7111939299450114e-08,0.005326413323595958
-3.7111939299450114e-08,0.17526158231192968
0.7966999952647387,0.1988504905491033
-3.7111939299450114e-08,0.06704911175794825
-3.7111939299450114e-08,0.012015047931955958
-3.7111939299450114e-08,0.043518215825843254
-3.7111939299450114e-08,0.07023767062717035
-3.7111939299450114e-08,0.008628234312237582
-3.7111939299450114e-08,0.0030925712463597543
-3.7111939299450114e-08,0.027875427971659206
-3.7111939299450114e-08,0.00406045591076587
-3.7111939299450114e-08,0.013796578195705012
-3.7111939299450114e-08,0.0258825671680174
-3.7111939299450114e-08,0.03849738894669308
-3.7111939299450114e-08,0.03008081639450455
-3.7111939299450114e-08,0.026028058345808458
-3.7111939299450114e-08,0.009317199497195006
-3.7111939299450114e-08,0.13046079701701174
-3.7111939299450114e-08,0.05812635882328032
-3.7111939299450114e-08,-0.008410440101525363
-3.7111939299450114e-08,0.013962972219925485
-3.7111939299450114e-08,0.018106616213229065
-3.7111939299450114e-08,0.030168295267227085
-3.7111939299450114e-08,0.04806002681457
4.879899943493707,4.942702407466527
-3.7111939299450114e-08,0.018101551646913516
-3.7111939299450114e-08,0.0005295323586153033
1.1310000009170231,1.868582386626756
-3.7111939299450114e-08,0.00693142043049344
-3.7111939299450114e-08,0.006747806880800122
0.4876000169672381,0.019746983201311297
-3.7111939299450114e-08,-0.0026639069108743696
-3.7111939299450114e-08,0.004995927350752827
-3.7111939299450114e-08,0.009540592913220958
-3.7111939299450114e-08,-0.0016832227061435168
4.271199847165026,5.083930509582254
0.07729997814659118,0.22706721531934337
-3.7111939299450114e-08,0.004627963587174988
-3.7111939299450114e-08,0.003109790771832488
-3.7111939299450114e-08,0.005124935667262465
-3.7111939299450114e-08,0.00816745086054993
-3.7111939299450114e-08,0.003307308858137459
-3.7111939299450114e-08,0.03810879858575755
-3.7111939299450114e-08,0.005152560574438025
-3.7111939299450114e-08,0.025273622130845053
5.726800037762381,6.481422997098244
0.6350000067818523,0.08708425985303947
-3.7111939299450114e-08,0.018114627436309982
-3.7111939299450114e-08,0.07331195446370964
-3.7111939299450114e-08,-0.002105147121737594
1.5064000096640793,2.228460708206459
-3.7111939299450114e-08,0.006882524344792751
-3.7111939299450114e-08,0.019347158711457646
-3.7111939299450114e-08,-0.00551148234252663
-3.7111939299450114e-08,0.37826717226124174
-3.7111939299450114e-08,0.008899695066749036
0.8648999977675584,0.30748925946231476
2.028800034100982,1.518254547955773
-3.7111939299450114e-08,0.012382459197390339
-3.7111939299450114e-08,0.005434795042747909
-3.7111939299450114e-08,0.013869323784600485
2.1759999965668895,2.806888234172898
1.5370999833818386,0.9772408610640069
-3.7111939299450114e-08,0.008916085845006472
2.9583999842337834,2.771877531814935
-3.7111939299450114e-08,0.03459141123812293
-3.7111939299450114e-08,0.09680270219738629
-3.7111939299450114e-08,0.020992590265855315
3.557300052658926,1.8530708170816554
-3.7111939299450114e-08,0.01497643798117132
-3.7111939299450114e-08,0.06570930375993578
-3.7111939299450114e-08,0.006081586202750677
2.906099957470952,3.484471957373968
0.2149000091199349,0.05607843237133536
-3.7111939299450114e-08,0.003948667119728966
4.146099902522556,4.016464316453962
-3.7111939299450114e-08,0.015965870073174404
-3.7111939299450114e-08,0.23672000246763625
-3.7111939299450114e-08,0.03457078464076524
-3.7111939299450114e-08,0.011863018859466612
0.06449997740681557,0.2767995990432345
3.2859000729433028,4.26579089034006
2.136599972707809,1.820112461160786
-3.7111939299450114e-08,0.008500883490158428
-3.7111939299450114e-08,0.0012068950825590008
-3.7111939299450114e-08,0.010774505433727377
-3.7111939299450114e-08,0.008515985106081092
-3.7111939299450114e-08,0.10179535167121734
-3.7111939299450114e-08,0.006470452812758043
-3.7111939299450114e-08,0.11594492120954092
1.4441999988752459,1.6842763725936227
-3.7111939299450114e-08,-0.003410331902756858
0.01530001772722056,1.7491682924621745
-3.7111939299450114e-08,0.009239849757103569
1.1276999985681038,0.2589109062356809
-3.7111939299450114e-08,0.01744518385242333
-3.7111939299450114e-08,0.08852093919221427
-3.7111939299450114e-08,0.004903383911714854
-3.7111939299450114e-08,0.023649553837996495
1.607099978794703,1.1441682762005823
1.220000004621978,1.9770814195511712
-3.7111939299450114e-08,0.013838475971587827
3.7357000457039815,1.781031044564463
-3.7111939299450114e-08,0.010513634226966606
-3.7111939299450114e-08,0.4330955226118004
-3.7111939299450114e-08,0.009115998089933242
-3.7111939299450114e-08,0.012185954024348411
-3.7111939299450114e-08,0.08675432637833991
-3.7111939299450114e-08,0.015700486798241542
-3.7111939299450114e-08,0.03804756337485182
-3.7111939299450114e-08,0.1018798838871744
-3.7111939299450114e-08,0.011123315928330268
-3.7111939299450114e-08,0.0019501892516282648
-3.7111939299450114e-08,0.03658399579269289
-3.7111939299450114e-08,0.12791276766216597
6.021800159844094,5.663909542418695
-3.7111939299450114e-08,0.03841838171217116
-3.7111939299450114e-08,0.21074922869227763
-3.7111939299450114e-08,0.022623288536426034
-3.7111939299450114e-08,2.856757821602427
-3.7111939299450114e-08,0.015408859861492097
-3.7111939299450114e-08,0.0070958807112116995
-3.7111939299450114e-08,0.014234985472580397
-3.7111939299450114e-08,0.02049571026879171
-3.7111939299450114e-08,0.20916056632212565
-3.7111939299450114e-08,0.016871690779459603
7.2601002522741656,7.421911488560323
-3.7111939299450114e-08,0.012352348048568995
3.7638999192808447,3.734737041439843
-3.7111939299450114e-08,0.018866024911484036
3.17390004344951,3.379004113430898
-3.7111939299450114e-08,0.3292166633294662
-3.7111939299450114e-08,0.009291324167473913
-3.7111939299450114e-08,0.019749009027837494
5.501599952807091,5.157452174203366
-3.7111939299450114e-08,0.014440146449870572
-3.7111939299450114e-08,0.0039907490616597485
-3.7111939299450114e-08,0.0024513971508159926
-3.7111939299450114e-08,0.2905412407855995
-3.7111939299450114e-08,0.01614497155469563
4.984200174693491,4.6939375400263295
-3.7111939299450114e-08,0.006730495272303516
3.2629999457250385,2.98284084460825
-3.7111939299450114e-08,0.12586778786698638
-3.7111939299450114e-08,0.03636244403714528
-3.7111939299450114e-08,0.005638114359559632
1.5325000219635072,0.6191469243217946
-3.7111939299450114e-08,0.025211926504819737
-3.7111939299450114e-08,0.014297878177916723
-3.7111939299450114e-08,0.013342977219882979
-3.7111939299450114e-08,0.01560260254381629
-3.7111939299450114e-08,0.011263466290734048
-3.7111939299450114e-08,0.003087598763068189
-3.7111939299450114e-08,0.020115867795128306
-3.7111939299450114e-08,0.014825698071016857
0.20929998002033812,0.18930783469741674
-3.7111939299450114e-08,0.017824750077014895
-3.7111939299450114e-08,0.012138623350054445
5.067600137788473,4.61219764968655
-3.7111939299450114e-08,0.00011386958864767482
-3.7111939299450114e-08,0.018282771037984924
-3.7111939299450114e-08,0.022682497920805567
-3.7111939299450114e-08,0.07257805276308005
-3.7111939299450114e-08,0.4560815632913803
-3.7111939299450114e-08,0.48415196813661404
0.0632000413581596,0.05741262330488894
-3.7111939299450114e-08,0.24537350464036678
-3.7111939299450114e-08,0.013616832133016343
-3.7111939299450114e-08,0.0063260666312539016
-3.7111939299450114e-08,0.007053430437185315
0.008199956167993183,0.031183050190807693
0.6370000040198478,0.10225585887383326
-3.7111939299450114e-08,0.006439328750673545
-3.7111939299450114e-08,-0.004301787657310818
-3.7111939299450114e-08,0.03386027202821096
-3.7111939299450114e-08,0.18201946335427632
-3.7111939299450114e-08,-0.005001342390018815
-3.7111939299450114e-08,0.006197426646839976
-3.7111939299450114e-08,0.009874946373068627
-3.7111939299450114e-08,0.004934968388918826
0.7096999887977792,0.05789661167860394
-3.7111939299450114e-08,0.03157228513291077
-3.7111939299450114e-08,0.03170470052130536
-3.7111939299450114e-08,0.8530338455044731
-3.7111939299450114e-08,0.01732961965740576
-3.7111939299450114e-08,0.12433165886197983
0.04269996607530446,1.7450961969784555
-3.7111939299450114e-08,0.014695216426124591
1.1492000034076888,1.4147570044754847
-3.7111939299450114e-08,0.3653761014108108
-3.7111939299450114e-08,0.03523930739441272
-3.7111939299450114e-08,0.02149223275363643
-3.7111939299450114e-08,0.0036889009092552216
4.098499977466567,3.328724572378884
-3.7111939299450114e-08,0.010705351082764714
-3.7111939299450114e-08,0.12339701616920817
-3.7111939299450114e-08,0.028049556969888867
0.6613000003884751,1.0040930075028003
-3.7111939299450114e-08,0.019091720403108026
-3.7111939299450114e-08,1.13670126379104
-3.7111939299450114e-08,0.015454440958331706
5.646299953256637,5.310404286924383
-3.7111939299450114e-08,0.005862889020944451
1.9328999846751285,1.0223020571505659
-3.7111939299450114e-08,0.006398535971077757
-3.7111939299450114e-08,-0.04427539667237901
-3.7111939299450114e-08,0.023386012223542085
0.007000022283312646,0.18783119132586146
-3.7111939299450114e-08,0.015513466176663382
-3.7111939299450114e-08,0.22052338126609494
6.132700165534159,5.603699399735225
3.7026000660923253,3.3322163606458695
2.636600018870861,2.185281136630648
1.4728000192325463,0.695851346581621
1.707399985310937,1.4859468506819105
-3.7111939299450114e-08,0.009771076722088656
0.4898000185331843,0.936321375227249
-3.7111939299450114e-08,0.011126815083239094
-3.7111939299450114e-08,0.0017344387265874062
-3.7111939299450114e-08,0.22940294726254518
-3.7111939299450114e-08,0.022946499950379562
4.942099816158004,5.187554483054383
-3.7111939299450114e-08,0.011715225606077628
0.8294000007516273,0.6827534572594693
-3.7111939299450114e-08,0.0029006702245137905
-3.7111939299450114e-08,0.007744789780764538
2.1866000417822313,0.7792760800100352
4.145800080196677,4.339555654144316
0.10060002193773276,1.0351700612035053
3.6749000191692915,3.902925211298397
-3.7111939299450114e-08,0.08038991609719659
0.6288999898831347,0.35503646698711067
-3.7111939299450114e-08,0.24205883806988848
-3.7111939299450114e-08,0.3252329675487089
-3.7111939299450114e-08,0.021437719603476735
-3.7111939299450114e-08,0.032904542322961916
1.8111000193608215,2.459158886353867
-3.7111939299450114e-08,0.3678239444356334
-3.7111939299450114e-08,0.024429681216633026
4.953300058523245,3.5254098598155097
-3.7111939299450114e-08,0.21988934360490497
-3.7111939299450114e-08,0.005801837976086577
-3.7111939299450114e-08,0.009328065294017307
-3.7111939299450114e-08,0.5034493470440711
0.303099984002709,0.054174892100894434
-3.7111939299450114e-08,0.002139880280900064
-3.7111939299450114e-08,0.011722868497062833
-3.7111939299450114e-08,0.12712066949042
2.594800035159395,2.0593959079602016
-3.7111939299450114e-08,0.30119800914367467
-3.7111939299450114e-08,0.024395794663831127
-3.7111939299450114e-08,0.03454684305454647
-3.7111939299450114e-08,0.02741455243694768
-3.7111939299450114e-08,0.02268618124176225
-3.7111939299450114e-08,0.007951424086437453
-3.7111939299450114e-08,0.011088876877384801
-3.7111939299450114e-08,0.1135242426767743
0.038499967271362845,0.08991673366876918
-3.7111939299450114e-08,1.4931926796680006
-3.7111939299450114e-08,1.6492429257287524
-3.7111939299450114e-08,0.014073932263747202
-3.7111939299450114e-08,0.02284318279754316
-3.7111939299450114e-08,0.11733813736142606
0.20109998674040552,0.004679161748473604
-3.7111939299450114e-08,0.0334895457739155
-3.7111939299450114e-08,0.0025126323617217228
1.0000999998262492,2.0461007768008166
-3.7111939299450114e-08,0.19839661332420955
1.4858999804227362,0.9058345737098609
-3.7111939299450114e-08,0.0144073648933557
3.7874000594829607,4.046937904057417
-3.7111939299450114e-08,0.005980847374583931
2.420300034426355,1.477018204433712
-3.7111939299450114e-08,0.013098957206499229
-3.7111939299450114e-08,0.048894943592437956
0.6186999993652067,1.3613236198542658
-3.7111939299450114e-08,0.017805320558968107
5.166499883801491,4.602719359868583
5.9459999928791465,5.687854443626337
-3.7111939299450114e-08,0.02237015230367434
-3.7111939299450114e-08,0.20154889148200772
0.00019996721601145406,0.02093568295707371
-3.7111939299450114e-08,0.015319355162243364
-3.7111939299450114e-08,0.010712625641654205
-3.7111939299450114e-08,0.2145863743404689
-3.7111939299450114e-08,0.012960464338526045
-3.7111939299450114e-08,1.172483437723391
-3.7111939299450114e-08,0.027067307353751402
0.9893999999272417,0.47188982433954574
-3.7111939299450114e-08,0.15616227398892102
-3.7111939299450114e-08,0.020323515014064264
-3.7111939299450114e-08,0.015561993930268359
-3.7111939299450114e-08,0.008407603386929141
-3.7111939299450114e-08,0.6333462417137901
2.4325000221822783,1.9969321253493542
-3.7111939299450114e-08,0.02074746525618454
-3.7111939299450114e-08,0.01669212888281868
-3.7111939299450114e-08,0.00917539164036063
-3.7111939299450114e-08,0.01891446058206514
4.023400009815495,4.564251124128532
-3.7111939299450114e-08,0.005528535561096781
-3.7111939299450114e-08,0.006530583027376746
-3.7111939299450114e-08,0.07314491585832172
-3.7111939299450114e-08,0.035542260543104165
-3.7111939299450114e-08,0.0013707107821098186
-3.7111939299450114e-08,0.0061478859799718455
-3.7111939299450114e-08,0.0517546739832474
-3.7111939299450114e-08,0.013968681367408475
-3.7111939299450114e-08,0.008784315037779211
2.102999982276276,1.720483693847405
-3.7111939299450114e-08,0.020683651720609153
-3.7111939299450114e-08,0.011859980119677371
-3.7111939299450114e-08,-0.000492220874783178
-3.7111939299450114e-08,0.003936051745452196
-3.7111939299450114e-08,-0.004626104067551373
-3.7111939299450114e-08,0.019483349503832903
2.9600000188573894,0.4196181591480811
-3.7111939299450114e-08,0.0034364092576709693
-3.7111939299450114e-08,0.007161535907265537
-3.7111939299450114e-08,0.038630264750207366
-3.7111939299450114e-08,0.0068427444784600056
-3.7111939299450114e-08,0.9383267132806317
-3.7111939299450114e-08,0.4069042099941572
-3.7111939299450114e-08,0.012957057266640981
-3.7111939299450114e-08,0.10871750882823439
-3.7111939299450114e-08,0.00785740731901674
-3.7111939299450114e-08,0.03257709508990814
3.276300049367715,3.709079395987319
3.484399948449264,3.7160968590740913
-3.7111939299450114e-08,0.049470278325880024
6.528899899234279,5.993138766151352
-3.7111939299450114e-08,0.01759472668326678
-3.7111939299450114e-08,0.018740239500811495
-3.7111939299450114e-08,0.029421501943248884
-3.7111939299450114e-08,0.00125551491918785
0.20880001524197322,0.23679615512841679
1.191200002957483,0.2840916537073317
-3.7111939299450114e-08,0.01529522940997674
0.050100034126457915,0.054167709625028815
-3.7111939299450114e-08,1.7356801552846566
-3.7111939299450114e-08,0.03976463552185805
-3.7111939299450114e-08,0.0661229407033771
-3.7111939299450114e-08,0.021001614402199276
-3.7111939299450114e-08,0.004149776443966746
-3.7111939299450114e-08,0.37535573725250204
-3.7111939299450114e-08,0.012211276855926045
-3.7111939299450114e-08,0.015975262541614077
-3.7111939299450114e-08,0.06591032100114957
4.142200002293564,3.1941039797274438
-3.7111939299450114e-08,0.07098151729438307
4.246200042835375,4.0743012954450055
3.392699989910376,3.809116183179682
-3.7111939299450114e-08,0.00401690064045257
-3.7111939299450114e-08,0.025659910416182763
-3.7111939299450114e-08,0.060824483507113
-3.7111939299450114e-08,0.011996170912052628
-3.7111939299450114e-08,0.009579728198386261
-3.7111939299450114e-08,0.019589152898315088
-3.7111939299450114e-08,0.009666009991797786
-3.7111939299450114e-08,0.017213318798196764
-3.7111939299450114e-08,0.006438131671362646
0.631399997941007,0.7685738686796564
-3.7111939299450114e-08,0.04139956961152902
-3.7111939299450114e-08,0.29562799910987525
0.9684000001523446,0.48397461623254723
-3.7111939299450114e-08,0.015873971215303873
-3.7111939299450114e-08,0.06097632841355449
3.3747999708908805,2.725323301578563
-3.7111939299450114e-08,0.0014689633686306713
-3.7111939299450114e-08,0.015090897179901863
-3.7111939299450114e-08,0.011903535389990783
4.731399860813096,3.577177462534045
-3.7111939299450114e-08,0.19680145910087132
-3.7111939299450114e-08,1.4560648044241065
-3.7111939299450114e-08,0.0641199507671043
0.5589999966342456,0.1692655041264599
0.4546999956420208,1.3898756189145927
3.1290999948187834,3.894038831158177
-3.7111939299450114e-08,0.0048542115769424354
-3.7111939299450114e-08,0.008251430578363528
-3.7111939299450114e-08,0.21401812999986847
7.7903003073766115,7.358204769292625
-3.7111939299450114e-08,1.8658478891484755
-3.7111939299450114e-08,0.0217422381635749
-3.7111939299450114e-08,0.05482978656700199
-3.7111939299450114e-08,0.011828856057592985
3.9234000558326985,4.533211410094026
-3.7111939299450114e-08,0.015567979326823078
3.804400059026678,4.179103194959097
-3.7111939299450114e-08,0.012757605436833797
5.2530000981457565,5.134715402269533
-3.7111939299450114e-08,0.006745965220321781
2.4032000327186624,2.568965590300948
-3.7111939299450114e-08,0.18833829253858003
-3.7111939299450114e-08,0.011508038802261256
5.4592001402778205,5.2693868247501765
-3.7111939299450114e-08,0.08317386215932121
-3.7111939299450114e-08,-0.0036687168678718463
-3.7111939299450114e-08,0.016064583074814842
0.3058999985525074,0.14362940610153263
-3.7111939299450114e-08,0.006185455853730537
-3.7111939299450114e-08,0.009424384137035946
-3.7111939299450114e-08,0.007502427261811384
2.4937999674538216,2.084896275607873
-3.7111939299450114e-08,0.5264132877979106
6.272699880110816,5.079535939348773
-3.7111939299450114e-08,0.0029986465619630254
-3.7111939299450114e-08,0.002620185333658376
6.661400004010925,7.2996252327967035
7.7938996486155325,7.495524131209066
1.517600021821761,1.8882439538938103
-3.7111939299450114e-08,0.013946397275620193
-3.7111939299450114e-08,0.01977506852360633
-3.7111939299450114e-08,0.05760378766254348
-3.7111939299450114e-08,0.0013713553632772602
5.848499908829687,5.155158938575703
2.482099990517775,3.0390177508440934
-3.7111939299450114e-08,0.021643064746814766
-3.7111939299450114e-08,0.023261055560084842
-3.7111939299450114e-08,0.02948015882948496
-3.7111939299450114e-08,-0.0020753122219880904
0.935900000432204,0.7024121239112703
-3.7111939299450114e-08,0.008252719740698411
-3.7111939299450114e-08,0.009466926494086314
-3.7111939299450114e-08,0.010606545998100292
2.4654999996299596,2.096316043902136
-3.7111939299450114e-08,0.01014217130847983
3.5356999535723417,0.885328466988939
-3.7111939299450114e-08,1.0377098030861984
-3.7111939299450114e-08,-0.005473083721552641
0.46889998063593963,0.5400719627357252
-3.7111939299450114e-08,0.04843434430679816
-3.7111939299450114e-08,0.02270450576352201
-3.7111939299450114e-08,0.031745585383925135
0.04870000383080275,0.13156036040562125
-3.7111939299450114e-08,0.005811322527550122
-3.7111939299450114e-08,0.0057331440402434986
-3.7111939299450114e-08,-0.007059029642499048
-3.7111939299450114e-08,-0.00034672969699212075
-3.7111939299450114e-08,0.009415728332787698
-3.7111939299450114e-08,0.014139955791896641
-3.7111939299450114e-08,0.03375861236980504
-3.7111939299450114e-08,-0.001831660540700053
1.0194999995086744,1.3250922649312409
-3.7111939299450114e-08,0.022780382175230818
-3.7111939299450114e-08,0.10445922147015241
-3.7111939299450114e-08,0.00840217048851799
0.6084000066833034,1.7906830029655407
-3.7111939299450114e-08,0.01100360799723632
0.18759997085280233,0.12359582341784803
-3.7111939299450114e-08,0.20251880197294014
-3.7111939299450114e-08,0.0058043242177323595
-3.7111939299450114e-08,-0.00031311939326184035
-3.7111939299450114e-08,0.0026325244588634167
-3.7111939299450114e-08,0.00838743720469104
-3.7111939299450114e-08,0.007380417255119509
-3.7111939299450114e-08,0.041693590706900374
0.6371000061838231,1.4751205574768016
1.1025999963980515,0.12427189697945684
-3.7111939299450114e-08,0.29182612125984475
0.6762000005302216,0.053284080927507915
-3.7111939299450114e-08,0.018943098402503744
-3.7111939299450114e-08,0.014371084181931781
-3.7111939299450114e-08,0.031795126050793265
1.910200045950863,0.9550213194755236
-3.7111939299450114e-08,0.11151407026463589
-3.7111939299450114e-08,0.0078054724935268105
-3.7111939299450114e-08,0.019454067102226857
-3.7111939299450114e-08,0.021254934800998826
-3.7111939299450114e-08,0.0313727412200796
-3.7111939299450114e-08,0.02841641573717968
-3.7111939299450114e-08,0.024233912707782523
-3.7111939299450114e-08,0.014846324668374655
-3.7111939299450114e-08,0.8931429546892372
-3.7111939299450114e-08,0.2908085578040346
-3.7111939299450114e-08,0.21805058374179054
-3.7111939299450114e-08,0.016592863383034673
-3.7111939299450114e-08,0.021381825207958283
-3.7111939299450114e-08,0.024940189501236665
-3.7111939299450114e-08,0.033006570313463546
-3.7111939299450114e-08,0.05554913914985249
4.421200146471316,4.117701866278221
-3.7111939299450114e-08,0.013620791703044755
5.20429996511999,5.587147292019848
2.8098000835552446,3.2153560049836165
0.024200026154980625,0.3769189386665406
-3.7111939299450114e-08,0.0027746085647695207
0.591900017959463,0.7056222302080892
-3.7111939299450114e-08,0.02278047425825469
-3.7111939299450114e-08,0.013304486515885117
-3.7111939299450114e-08,0.05226122269782252
1.866100012467964,1.2359739460509287
4.173300122791761,4.232835849408051
-3.7111939299450114e-08,0.06504179391955134
-3.7111939299450114e-08,-0.006980574906120585
-3.7111939299450114e-08,-0.00010169677034521651
-3.7111939299450114e-08,0.02089332476607131
-3.7111939299450114e-08,0.02282126703785059
-3.7111939299450114e-08,-0.0004678188734447142
-3.7111939299450114e-08,0.057873130507504755
