Actual_BG,Predicted_BG
4.103669886761441,3.62822571266973
0.7937700055266795,0.7729830340724286
3.8107180594637664,3.3817680774768326
3.7451589980869264,3.2651622392926902
3.807364027400563,3.922592671878982
3.8135510857776396,3.946611239505759
0.1458759556360696,0.45831669453095136
3.2311920751050054,3.9915230769275225
1.87421501311682,1.92050929297667
3.4770629572694944,4.122973066899405
1.738082002839032,1.7874053077291656
1.1475000011512415,3.922846452692901
3.814045939948177,3.042355944627183
2.705537053897123,2.2612426330535005
5.200035047784185,5.2607818503310515
4.254985131649285,4.231205611552601
1.9355609999003223,2.1326888383498996
4.663845912806088,2.988755521400576
1.861852038408561,2.54043495450217
2.2413609873592817,2.1164918027747506
3.6609989817125235,3.2848532731273985
3.7933710910859246,4.0565145385449295
1.5895600043987281,1.0590111848431913
2.785555912519868,3.3178801388180634
3.5057039085309265,3.1549359130056134
4.626690044322922,5.788258826250182
2.611849022871837,2.200437634035519
4.7079831478306495,4.827959961354397
4.022476048753497,3.958324200148178
4.275378943122538,3.779259183504384
1.057018997396662,0.9100642232475042
3.81146098530074,3.2613312171655893
1.0895170015050186,1.7523714004491755
3.9221210226304724,4.003566799791857
3.0663209199340393,3.0447386849540954
3.9854559106475875,4.090777526748675
0.9895360000789816,1.4868701671627402
3.148249027974708,1.8908583751089012
0.7125619982434306,0.6361511136431002
1.2328770097905055,1.4830090338868183
2.452142988678501,2.4947163777078574
3.3289260500352174,2.5857526938933657
2.306263957190703,3.3077981526952867
3.4978680115275673,3.6676217769587818
1.109189998577417,3.603454642571492
0.6271560064723883,1.202088314079201
3.9401479320569273,3.8003716108962964
3.2361089402501513,2.4431031061374093
7.351473868576287,7.061035539499489
1.2446910085309189,1.590895070121009
3.96513908058233,3.577020921393384
1.9864340160414904,1.4453827132344537
3.6322149334319223,4.242849694093128
2.4410990112048494,2.232271656234345
2.9317229797064828,4.0820705243390485
4.12367584453795,3.5863809766086403
3.9381620695631034,3.6790047120434775
6.545791977473963,4.341998064270728
3.5919240063164315,2.9635100395631104
1.378865021537111,0.8179178001671478
2.3827560359973736,2.2466712311826074
2.0384989548442585,2.6113057330307186
3.5562469911973955,3.2395318504152457
4.527764883395301,4.078294015362108
0.7759080052856843,1.502649974556515
0.9536169986864728,2.0436880174081073
1.3569569968185438,1.1655866954809755
5.377624157720616,4.425909272314502
2.146424955110829,2.023356085726927
3.85102408819518,3.6452478121391874
3.0987190427373896,2.4179220824166867
1.0936870042639188,1.5829897425176154
2.859940947573238,2.9070539375987465
3.194673052815259,2.127435317669308
2.2566549647188627,2.755290432550468
4.111569873549447,3.840543382578837
1.1160989993723915,2.5237185706721217
7.1287961218121705,7.061035539499489
1.1400360044607327,0.7782869241671039
2.303583972862582,2.544341116376788
3.1085509313672035,3.028942763031135
3.7828579722451625,3.2315482522415215
2.2030280215813676,2.5703807222125254
4.258548008010735,3.818545853161021
3.749941053685056,3.5670365432759605
2.55711800427756,1.7367285205119676
2.1666600154508475,2.6686425170358383
1.8145709968644013,3.351830044740486
3.433220940419615,4.346680301870929
3.0585870509211817,2.758841890616952
2.36890702544912,2.4180158229350357
2.159559033061381,2.5666601997141267
3.3010160538176496,2.532546754341225
4.446096081149987,3.978070483797237
4.161418834381619,3.3597834396823654
4.2369011307480005,3.321450750153523
0.7484840002476016,1.1675184131567355
2.6508710459177323,2.9026763106416666
7.498999712863842,7.061035539499489
1.694139983825177,1.8568119661774118
1.0382849996951047,1.540093970821521
2.8098660150003703,2.815285469290063
0.6897350079669138,3.9329144421960422
2.9786409378873326,2.6991952960398637
1.4545200196148516,0.75880537921181
4.177548833515355,3.4111178838563885
3.2926180820362925,3.5178332686075047
2.615987970630921,2.905015587781289
2.970544998424428,3.1587046870085453
1.2616129907326212,2.0348136080609964
3.2646789875831663,3.22447111935525
4.300205999699319,3.9580188528408646
2.670695968469218,3.249812735869686
2.6398739387032553,2.997051096859336
2.332248957793257,1.817949430928943
1.1030759965694417,1.1993356762452085
2.7962309133166787,0.24168889452129638
3.9472040700137456,3.42656720527732
2.0371389806640074,2.5666933496027378
3.442269939180075,2.9229732507737576
3.103946043507093,2.899302388645297
1.859319018586614,1.9771987333236434
3.3571550218476385,3.4383460973648647
4.043686084150764,4.0112933021628
2.8275669505221543,2.3322231745465603
1.3897280098272513,2.3844338807761907
3.7018880801513885,3.6752967128363316
0.8197079977455232,1.4131188474799765
7.1124108685361325,7.061035539499489
0.5519259945707873,0.6494313273526101
2.622312048547588,3.4628493900295476
3.1834370822367375,2.5232636805339643
4.963453869404679,5.028785301546392
9.915124924263724,8.845562184846857
2.729344935565175,3.456248510542982
2.372680956101391,2.200437634035519
2.9074230063586115,2.9868541911227093
4.354007163918068,4.523637722263279
3.566535059127701,3.158738205229252
2.32723595797114,1.6760840222046756
3.8235120748069873,3.9769091326995785
0.08042104015928098,0.5847884460222459
3.183394908211783,2.4323286556747665
4.810215930977419,4.7163439180703435
3.1276489505278775,3.119832759291637
5.770922171171019,4.536941877559008
1.7004680213118726,1.1419060725519792
7.2648009064791506,7.061035539499489
3.179248041312642,2.0015688739357405
0.8982300007729627,0.21512911168344384
2.3119680401073275,1.6261538441454078
3.1009960717528435,4.617048951718667
2.4107800309985525,2.8325956044583376
4.956644145619866,4.090652662168242
2.6734459358955167,2.768579854562369
3.5220530652615887,3.882668051032639
2.5950470018295446,2.555588873582371
1.140953001744046,1.4107085743289127
3.241433917357304,3.5090765413649616
6.987208159238968,4.7614749130890335
0.28364399208655244,1.0124818170232774
3.656921913745513,4.445647084325361
4.578659907379187,4.08726621688062
2.8747550802951807,3.1378147322024197
0.23593499468873202,0.45831669453095136
3.6002249225905785,2.6840015970933297
0.26449297914561354,0.1703274976413106
4.012215974062462,3.464870796570604
0.7290900032272982,1.2765948987241431
2.278679014047567,2.3716006380647805
2.6364950442235937,3.8077529860935946
2.3553969725119095,2.7883379248384905
3.2913250522144306,3.161254650106893
7.421432656835947,9.221322802225956
2.6929960827036297,2.593241253730505
6.900018058879507,7.226713157793931
3.050076922016692,3.133124022964017
3.8296149693002026,3.836115662456745
2.1823690109992286,2.599309156674631
1.8452270009382394,2.222209375878687
3.060460940457921,3.2190625308623795
2.0520339622809507,3.967913726259039
1.0442270021247784,1.2107550762073758
3.0665800415633457,2.250280333222064
2.222574024653404,2.4415130164803864
2.6934929627006934,2.010143092624878
7.966013133617681,7.5700104575887455
1.433762019782001,1.1744378078230349
3.0794280175585826,3.1698865127690032
1.7279820144850793,1.981924434111135
1.3723150179212602,2.225524364739749
0.6995339999364332,0.8094170637310978
1.6573140027751991,1.8448185206441374
2.5866980182169117,4.108080295275036
3.428032062021814,3.1903978221807763
3.454000027264943,2.763944026806222
2.2636890027499406,2.678029092161983
2.151515028423966,2.0728722585106576
2.19488502769324,1.985121004203438
3.561974923617215,3.7765534159295657
3.1550769841982564,2.6863824957597635
3.5519229565602357,2.586582914437014
3.503625042182945,3.485693714935317
2.351910985475431,3.301785131233416
3.325351939544849,3.2937407582639056
4.15386986808079,3.946519893146032
2.478624961361143,2.8367400771988565
4.2852170933979785,4.304785472644828
2.368476997727421,2.7877419635076905
5.701851063261932,4.863748581098422
0.15416996568342278,1.0828985341608846
3.650342029188401,3.552744889631731
2.156367987950513,2.1810112468115523
3.2316180511736516,4.237434843954631
3.5458699710659842,3.8329281165007862
4.346667041915485,4.259914520085685
2.1201479592394303,1.958881025707654
3.8985400335333558,3.2199903594113812
4.874447891813547,3.619187579706092
1.4364600063412978,2.0401649209129897
4.383877055216715,5.329769715186517
0.7690460013640419,0.9380100858028884
1.092201002955058,2.0697414356974324
2.2797169738931755,2.5328056918044837
3.822205969195729,3.1633677713397725
2.658408041425453,3.4862498963997846
3.8031830897825727,2.7213640998821678
2.401410030816713,4.285751174936706
3.5921470314003616,3.3263775602652523
2.3845909744149956,3.2008083605328936
3.265469059928386,2.772146782576872
9.062867807995575,8.937117757204241
2.4521509999015825,1.3916696724695945
3.915086063769155,2.86545414238128
2.7945249832155667,2.104720645661215
1.94057096098265,2.4136470359482516
3.7919010776920916,3.705885220053638
4.529468051005696,2.19386769444499
1.6113249781396384,3.4138663779543044
3.081184961654946,3.162255776742934
3.290537005695737,3.392448234922983
3.0373860396602597,2.3090484557509714
2.803897009223933,2.521118053993642
2.7451239142117343,2.5276438858157144
3.1196999755711463,2.5692024278384658
0.43168499485141854,1.6083723359776951
2.7682030508284954,2.2983892932342744
3.10340993614184,3.091568427598031
0.038713968218949235,0.9993484296954054
2.8056279859075506,2.521118053993642
1.0560879977385242,0.7026960619155227
3.769553080285242,3.9300403468535015
4.1113628709116785,4.68348722180788
3.205185066659735,3.457384815058135
4.8870249595524164,4.336392418106671
2.9149690260026757,3.0068781971719063
3.585817060170164,3.8818761370269406
2.005062043448085,2.2409571112163755
6.535754927866858,5.472265616375553
1.6767820115259768,2.2607173914850702
1.289653008179962,2.8417792285997665
3.4554479407330354,3.7187672667677245
4.647707073702055,4.578195440606542
1.6800499920033287,1.775417847592446
1.3806599959223522,1.2209429578076583
0.35655500813454877,0.45686970189309783
5.091735098357482,3.2785109627719953
2.417953022312723,2.524500908043332
4.262352878559043,4.615493853610733
3.3955740852529166,4.106528512155963
3.4902879211646534,2.714323431873368
3.7355050138593224,3.9295637251217
3.1818029768942817,3.3265410997157314
1.9390720335193063,2.094064429801284
1.7415050050871503,1.2493572006642033
3.792660946805466,3.384174022725772
3.423559957882193,2.4813054061043833
0.8680999979525023,1.5226819918287928
2.378744991558513,2.3097322642865894
2.849997085986339,6.126973338110625
3.0598710566066996,3.993156261439739
2.5461019279601556,2.4423806227317457
2.023476990737332,2.287349275330651
3.399445992242637,3.4862498963997846
3.8580030605779547,3.51725646054568
0.7295200079282411,0.7112656304119516
6.565390928284753,4.7163439180703435
1.6686250210182143,2.573906397032313
7.0888479277117025,5.411784381269667
3.316046029147657,3.112911430881835
3.018357082767525,2.5544470440857836
4.650559069118856,4.6926362227323155
1.7158639806204432,1.6438866403934675
3.054614957601438,2.4773176586705734
4.649643027196916,3.894618954208863
1.5783309860885122,1.727602172011416
2.8355000871987714,2.841561544331223
3.5021220630665493,2.680251976359373
4.457168143945934,2.9652736136371955
2.3512969758719433,2.736836257893031
1.2213239973606327,1.1984398925885305
2.497336968485551,2.390906949025558
2.7443130311031085,4.396001442810001
3.153453007988432,3.7960949069334307
3.444223020117384,3.366880462501803
2.0929609989256694,2.029273156677875
3.5002689842932155,3.759360410367716
1.4051189966525306,1.8283584959526777
1.0935450007306586,1.0256184732984988
2.276769027965452,3.041453530992783
3.592552933369794,2.8456131973836323
5.3245548693759694,4.265503959637531
1.6138289918090511,1.068890127898228
0.9847670001270867,1.144756226308301
2.33645696782028,2.3485474688607644
1.5484160201496573,1.1122154669009015
2.3835719836723146,2.2660843584511294
3.160611910599943,2.910219383628965
1.8741279946592169,1.11003273090194
3.6497059196591723,3.0737813023658593
3.162002916759254,3.2468310875552087
2.7263649447451277,2.270211335417104
3.356743963228867,3.4738304747978637
1.0358849995563966,1.2060686027880732
3.2819449228999598,3.6602949149116437
4.724906165966371,3.397082221018652
4.776143002135041,3.7774668795268362
1.8436549595539047,1.8706301289126532
1.1231219989509773,1.2627295894806556
3.339562928460126,3.746603228234062
2.0805579681020063,2.1793467540712035
4.072121137770714,3.947996904849683
3.2448439358990497,2.770715444053085
5.838136885317912,4.866161892989275
1.938030022020646,2.1339196200475925
3.481814993801827,3.9165126139756987
0.9094239987581446,0.28283886416692194
1.6452170098815284,1.7891552535157107
3.624174059617321,2.5313110001602404
1.3124799984564788,1.5711284361236637
1.2184940097865489,1.1310138479017449
5.609521993503634,5.427471645224404
3.1536049449778973,3.741293721074928
3.948421039257851,3.779259183504384
2.6904770595013185,4.6562899481954405
6.742714839112297,5.191353091957064
7.107604134687591,6.061681685835245
3.229466070904679,2.6656918086173973
1.672614011572847,1.40151592605114
2.5656170832191796,2.390569372659873
1.323772001555055,1.2154209230293205
4.413030908921373,4.526059874124429
2.6264929861655784,3.307623931614033
3.0080820906266155,2.4488479818336297
3.066387956375452,3.4582791253864302
3.413673924434315,3.5519150374201787
2.0989069839461276,2.1131543456558526
1.8773209735135872,1.9867022538901646
1.4678139997364372,1.7196731790708752
1.4527279918863758,1.8188477929102906
3.056882962480548,2.6194908088607765
1.5042820080309323,1.5424849986205857
3.985908959125266,4.171863259286539
4.97605893038282,4.2655728377394215
2.8526619686985373,2.661146958888881
0.9728029999392067,1.0749092268396772
4.0226329582262546,4.349169490173491
1.9092089563644294,2.4436684959042685
2.2093600186380913,3.3232113775708423
0.5231489906415157,0.556781394297468
4.023869080739335,3.232877194442712
2.0494800396125736,2.217508905839749
1.6220700080761392,0.9714995305642072
2.3936459585720105,1.6890740823058188
-0.05443602169758188,4.7731278355998565
2.5999270337651232,2.6893995039554257
2.0540580392297008,1.7949762818727115
1.7700420406560904,2.3824017926043597
2.8746819663741894,2.435126322107455
4.579571897648075,5.500941375020027
2.2583739706093713,2.9495211549015248
8.271056935284221,7.384185441993056
2.8137099287508196,3.0563709808675616
1.6939560019433881,1.7308317078262818
3.941650911173323,3.3048964324455703
3.8900070680389343,3.329445398290117
3.9833280561308815,3.535039534124799
2.0582440414140066,1.1199702387601884
3.848705069320819,2.577241275826541
3.668372069437669,3.4058665731683706
0.7147070032233416,0.6682342664631374
3.1688130088761626,3.314134201405063
0.699593992026516,0.9928785383103634
2.5288109460608563,2.298206048016677
0.615704009119754,1.544246086453025
1.6338570034697886,1.819245775739666
0.032061982654108756,0.1623834951678712
0.5803660206740293,1.1319013440862702
3.545208078290059,3.882668051032639
2.8522879274553805,3.462548831039478
4.16230504140381,4.321089324527723
2.5012659669501005,1.8738117815550814
3.385604072087225,4.420395340842269
2.1516580333601114,2.1501332305670466
1.018264999257448,1.3587504518338902
0.6732649922673588,1.4104584768359505
6.659918940654222,6.141341604830755
7.82904884384147,7.474502681844784
3.515186065835899,3.490667671555293
7.164394313862731,6.474991918707783
2.8814730893881704,2.4150461454136676
2.829120943633801,2.5839692298861143
5.088374067984461,4.491773680998656
2.5412999824288596,2.558082113537986
1.694475994779455,2.2677348545718425
1.2364639888834663,1.2839308769906495
4.0588370565742,3.5655587949081182
4.347251953283415,4.082871278315043
1.5845590214112324,2.530423319809667
2.7471410849336904,3.8112584026481198
2.464197024841514,2.670138682008464
1.5373800078575743,1.608691864070692
3.4676609121953312,3.926978402142167
2.9396680871762095,3.524867674970678
1.0944310005660456,0.8836684863167622
3.8391479564343776,3.2884986558782794
3.325246044067343,3.1226527098161134
2.031603962179297,3.109380599412708
3.990498008705263,3.522085662652056
1.2641019948691352,2.4472157181516523
2.380938040856153,2.225788827184443
2.46694597935455,1.914736055709083
3.396219034752441,2.199175359943646
3.65777607587538,3.986259979612443
0.40730099574422163,0.9232207234143799
3.4966989254558998,3.5352620067105858
3.2551189280399595,4.514242307166839
0.018523015647388008,1.317707390579034
2.180118962309783,2.0309654584914467
1.3877609783118188,2.0126475667094095
2.175421991425754,2.3725080241824723
2.5288350718131225,2.6398614154120024
2.291386010933185,2.414077800334142
5.452784163503283,4.3914632230592066
3.2706770915951626,2.752956312060184
2.6822100297799736,3.5211383125019835
1.2125450090470573,2.568774794275389
2.367275958846453,3.378732652676387
3.042608988776911,2.937248697805778
2.8792270002687532,2.572671747847615
6.028107846982504,3.9212327897817554
3.2521790854183408,3.833093865943839
3.3754419737336394,2.412068180420147
1.9734500334199256,2.0778815750118182
1.9405499660531964,2.380275779748132
3.063858067376318,2.893263215604633
1.8832129978820291,1.338512352754083
2.5169510209122636,2.7679433767010457
2.933874959975456,3.0593297925921075
4.587831008229362,4.5968566179017465
0.6153900060081923,1.1753603876396732
3.720203946106899,3.6267929008175597
0.06671199580738307,0.5448508875110418
